0,3220.00,3800.00,7.00,0.00,0.00,0.00,
1,3144.00,3752.00,7.00,-0.14,0.00,-0.01,
2,3096.00,3652.00,6.00,-0.14,0.00,-0.01,
3,3012.00,3528.00,6.00,-0.42,0.00,-0.04,
4,2908.00,3344.00,6.00,-0.42,0.00,-0.04,
5,2820.00,3256.00,6.00,-0.42,0.00,-0.08,
6,2728.00,3128.00,5.00,-0.42,0.00,-0.08,
7,2644.00,3012.00,6.00,-0.56,0.01,-0.12,
8,2568.00,2900.00,5.00,-0.56,0.01,-0.12,
9,2504.00,2812.00,5.00,-0.42,-0.00,-0.16,
10,2444.00,2712.00,5.00,-0.42,-0.00,-0.16,
11,2392.00,2624.00,5.00,-0.42,-0.00,-0.21,
12,2332.00,2544.00,4.00,-0.42,-0.00,-0.21,
13,2276.00,2460.00,5.00,-0.42,-0.00,-0.25,
14,2236.00,2392.00,4.00,-0.42,-0.00,-0.25,
15,2200.00,2324.00,5.00,-0.42,-0.00,-0.30,
16,2168.00,2268.00,4.00,-0.42,-0.00,-0.30,
17,2108.00,2228.00,4.00,-0.56,0.04,-0.35,
18,2104.00,2184.00,4.00,-0.56,0.04,-0.35,
19,2116.00,2136.00,4.00,-0.69,0.09,-0.39,
20,2096.00,2112.00,4.00,-0.69,0.09,-0.39,
21,2100.00,2092.00,4.00,-0.69,0.09,-0.44,
22,2100.00,2072.00,4.00,-0.69,0.09,-0.44,
23,2104.00,2060.00,4.00,-0.69,0.09,-0.49,
24,2136.00,2060.00,4.00,-0.69,0.09,-0.49,
25,2140.00,2052.00,4.00,-0.69,0.09,-0.53,
26,2172.00,2060.00,4.00,-0.69,0.09,-0.53,
27,2204.00,2064.00,4.00,-0.69,0.09,-0.58,
28,2216.00,2068.00,4.00,-0.69,0.09,-0.58,
29,2272.00,2088.00,4.00,-0.69,0.09,-0.62,
30,2300.00,2104.00,4.00,-0.69,0.09,-0.62,
31,2344.00,2128.00,4.00,-0.80,0.17,-0.67,
32,2404.00,2152.00,4.00,-0.80,0.17,-0.67,
33,2456.00,2184.00,5.00,-0.80,0.17,-0.71,
34,2520.00,2216.00,4.00,-0.80,0.17,-0.71,
35,2576.00,2252.00,5.00,-0.80,0.17,-0.76,
36,2652.00,2304.00,4.00,-0.80,0.17,-0.76,
37,2740.00,2352.00,5.00,-0.90,0.26,-0.80,
38,2820.00,2404.00,5.00,-0.90,0.26,-0.80,
39,2920.00,2460.00,5.00,-0.90,0.26,-0.84,
40,3044.00,2540.00,5.00,-0.90,0.26,-0.84,
41,3172.00,2612.00,6.00,-1.00,0.37,-0.88,
42,3300.00,2696.00,6.00,-1.00,0.37,-0.88,
43,3428.00,2776.00,6.00,-0.91,0.26,-0.93,
44,3576.00,2872.00,6.00,-0.91,0.26,-0.93,
45,3724.00,2960.00,7.00,-0.99,0.37,-0.97,
46,3848.00,3088.00,6.00,-0.99,0.37,-0.97,
47,4104.00,3196.00,7.00,-0.99,0.37,-1.01,
48,4344.00,3340.00,7.00,-0.99,0.37,-1.01,
49,4560.00,3484.00,8.00,-0.99,0.37,-1.06,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
