0,3752.00,4552.00,9.00,0.00,0.00,0.00,
1,3632.00,4476.00,9.00,-0.14,0.00,-0.00,
2,3580.00,4396.00,7.00,-0.14,0.00,-0.00,
3,3528.00,4256.00,9.00,-0.14,0.00,-0.02,
4,3396.00,4104.00,7.00,-0.14,0.00,-0.02,
5,3292.00,3944.00,7.00,-0.14,0.00,-0.06,
6,3164.00,3768.00,6.00,-0.14,0.00,-0.06,
7,3068.00,3604.00,7.00,-0.28,0.01,-0.10,
8,2972.00,3460.00,6.00,-0.28,0.01,-0.10,
9,2868.00,3304.00,6.00,-0.28,0.01,-0.14,
10,2748.00,3176.00,5.00,-0.28,0.01,-0.14,
11,2684.00,2988.00,6.00,-0.42,0.03,-0.19,
12,2612.00,2912.00,5.00,-0.42,0.03,-0.19,
13,2520.00,2808.00,5.00,-0.42,0.03,-0.23,
14,2416.00,2724.00,5.00,-0.42,0.03,-0.23,
15,2404.00,2612.00,5.00,-0.56,0.06,-0.28,
16,2336.00,2528.00,4.00,-0.56,0.06,-0.28,
17,2284.00,2464.00,5.00,-0.69,0.10,-0.33,
18,2256.00,2396.00,4.00,-0.69,0.10,-0.33,
19,2220.00,2336.00,5.00,-0.56,0.05,-0.37,
20,2216.00,2292.00,4.00,-0.56,0.05,-0.37,
21,2180.00,2252.00,4.00,-0.69,0.10,-0.41,
22,2164.00,2212.00,4.00,-0.69,0.10,-0.41,
23,2152.00,2180.00,4.00,-0.82,0.16,-0.46,
24,2156.00,2152.00,4.00,-0.82,0.16,-0.46,
25,2156.00,2124.00,4.00,-0.94,0.22,-0.51,
26,2136.00,2100.00,4.00,-0.94,0.22,-0.51,
27,2148.00,2084.00,4.00,-1.07,0.29,-0.55,
28,2156.00,2064.00,4.00,-1.07,0.29,-0.55,
29,2184.00,2072.00,4.00,-1.18,0.36,-0.60,
30,2188.00,2064.00,4.00,-1.18,0.36,-0.60,
31,2216.00,2076.00,4.00,-1.30,0.44,-0.64,
32,2236.00,2076.00,4.00,-1.30,0.44,-0.64,
33,2276.00,2088.00,4.00,-1.41,0.53,-0.68,
34,2304.00,2084.00,4.00,-1.41,0.53,-0.68,
35,2348.00,2120.00,4.00,-1.52,0.62,-0.73,
36,2396.00,2144.00,4.00,-1.52,0.62,-0.73,
37,2476.00,2184.00,5.00,-1.63,0.71,-0.77,
38,2508.00,2228.00,4.00,-1.63,0.71,-0.77,
39,2600.00,2268.00,5.00,-1.53,0.61,-0.81,
40,2692.00,2320.00,5.00,-1.53,0.61,-0.81,
41,2784.00,2384.00,5.00,-1.53,0.61,-0.86,
42,2888.00,2444.00,5.00,-1.53,0.61,-0.86,
43,3016.00,2520.00,6.00,-1.43,0.51,-0.90,
44,3140.00,2608.00,5.00,-1.43,0.51,-0.90,
45,3264.00,2660.00,6.00,-1.43,0.51,-0.95,
46,3432.00,2780.00,6.00,-1.43,0.51,-0.95,
47,3592.00,2884.00,6.00,-1.27,0.28,-0.99,
48,3748.00,3000.00,6.00,-1.27,0.28,-0.99,
49,3940.00,3304.00,7.00,-1.27,0.28,-1.04,
50,4168.00,3252.00,7.00,-1.27,0.28,-1.04,
51,4380.00,3408.00,8.00,-1.27,0.28,-1.09,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
