0,3648.00,4320.00,8.00,0.00,0.00,0.00,
1,3548.00,4260.00,9.00,0.14,0.00,-0.01,
2,3476.00,4140.00,7.00,0.14,0.00,-0.01,
3,3360.00,3968.00,7.00,0.14,0.00,-0.04,
4,3252.00,3804.00,7.00,0.14,0.00,-0.04,
5,3140.00,3640.00,7.00,0.14,0.00,-0.09,
6,3032.00,3492.00,6.00,0.14,0.00,-0.09,
7,2928.00,3332.00,6.00,0.14,0.00,-0.14,
8,2864.00,3200.00,6.00,0.14,0.00,-0.14,
9,2752.00,3072.00,6.00,0.14,0.00,-0.18,
10,2668.00,2988.00,5.00,0.14,0.00,-0.18,
11,2632.00,2884.00,5.00,0.14,0.00,-0.23,
12,2588.00,2800.00,5.00,0.14,0.00,-0.23,
13,2548.00,2740.00,5.00,0.28,-0.03,-0.27,
14,2488.00,2668.00,5.00,0.28,-0.03,-0.27,
15,2472.00,2596.00,5.00,0.14,0.01,-0.31,
16,2420.00,2544.00,4.00,0.14,0.01,-0.31,
17,2404.00,2504.00,5.00,0.28,-0.04,-0.36,
18,2380.00,2452.00,4.00,0.28,-0.04,-0.36,
19,2380.00,2420.00,5.00,0.28,-0.04,-0.40,
20,2364.00,2388.00,4.00,0.28,-0.04,-0.40,
21,2360.00,2360.00,5.00,0.28,-0.04,-0.45,
22,2372.00,2344.00,4.00,0.28,-0.04,-0.45,
23,2368.00,2328.00,5.00,0.40,-0.10,-0.50,
24,2384.00,2316.00,4.00,0.40,-0.10,-0.50,
25,2408.00,2312.00,5.00,0.40,-0.10,-0.54,
26,2436.00,2320.00,4.00,0.40,-0.10,-0.54,
27,2456.00,2340.00,5.00,0.40,-0.10,-0.59,
28,2488.00,2344.00,4.00,0.40,-0.10,-0.59,
29,2536.00,2360.00,5.00,0.29,-0.02,-0.63,
30,2592.00,2384.00,4.00,0.29,-0.02,-0.63,
31,2644.00,2416.00,5.00,0.40,-0.10,-0.68,
32,2688.00,2444.00,5.00,0.40,-0.10,-0.68,
33,2764.00,2484.00,5.00,0.51,-0.19,-0.72,
34,2828.00,2532.00,5.00,0.51,-0.19,-0.72,
35,2916.00,2740.00,6.00,0.51,-0.19,-0.77,
36,3032.00,2640.00,5.00,0.51,-0.19,-0.77,
37,3148.00,2712.00,6.00,0.61,-0.29,-0.82,
38,3256.00,2784.00,6.00,0.61,-0.29,-0.82,
39,3364.00,2868.00,6.00,0.61,-0.29,-0.86,
40,3520.00,2952.00,6.00,0.61,-0.29,-0.86,
41,3664.00,3044.00,7.00,0.52,-0.18,-0.90,
42,3836.00,3140.00,6.00,0.52,-0.18,-0.90,
43,3992.00,3248.00,7.00,0.60,-0.29,-0.95,
44,4180.00,3356.00,7.00,0.60,-0.29,-0.95,
45,4412.00,3492.00,8.00,0.52,-0.18,-0.99,
46,4612.00,3612.00,8.00,0.52,-0.18,-0.99,
47,4860.00,3772.00,9.00,0.60,-0.30,-1.03,
48,5132.00,3932.00,8.00,0.60,-0.30,-1.03,
49,5480.00,4116.00,9.00,0.53,-0.18,-1.08,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
