0,3548.00,4192.00,8.00,0.00,0.00,0.00,
1,3396.00,4088.00,7.00,0.00,0.00,-0.01,
2,3316.00,3992.00,7.00,0.00,0.00,-0.01,
3,3240.00,3836.00,7.00,0.14,-0.00,-0.04,
4,3124.00,3676.00,6.00,0.14,-0.00,-0.04,
5,3016.00,3508.00,6.00,-0.14,0.01,-0.08,
6,2900.00,3364.00,6.00,-0.14,0.01,-0.08,
7,2808.00,3204.00,6.00,-0.14,0.01,-0.13,
8,2728.00,3084.00,5.00,-0.14,0.01,-0.13,
9,2620.00,2940.00,6.00,-0.14,0.01,-0.17,
10,2540.00,2840.00,5.00,-0.14,0.01,-0.17,
11,2492.00,2740.00,5.00,-0.28,0.03,-0.22,
12,2436.00,2652.00,5.00,-0.28,0.03,-0.22,
13,2364.00,2572.00,5.00,-0.42,0.06,-0.26,
14,2304.00,2460.00,4.00,-0.42,0.06,-0.26,
15,2264.00,2416.00,5.00,-0.42,0.06,-0.31,
16,2224.00,2364.00,4.00,-0.42,0.06,-0.31,
17,2196.00,2304.00,4.00,-0.42,0.06,-0.35,
18,2164.00,2256.00,4.00,-0.42,0.06,-0.35,
19,2156.00,2208.00,4.00,-0.55,0.11,-0.40,
20,2144.00,2176.00,4.00,-0.55,0.11,-0.40,
21,2148.00,2148.00,4.00,-0.68,0.17,-0.45,
22,2144.00,2128.00,4.00,-0.68,0.17,-0.45,
23,2140.00,2112.00,4.00,-0.55,0.11,-0.50,
24,2152.00,2100.00,4.00,-0.55,0.11,-0.50,
25,2180.00,2100.00,4.00,-0.67,0.17,-0.54,
26,2200.00,2100.00,4.00,-0.67,0.17,-0.54,
27,2220.00,2108.00,4.00,-0.67,0.17,-0.58,
28,2248.00,2132.00,4.00,-0.67,0.17,-0.58,
29,2308.00,2124.00,4.00,-0.44,0.02,-0.63,
30,2344.00,2160.00,4.00,-0.44,0.02,-0.63,
31,2420.00,2196.00,5.00,-0.55,0.10,-0.68,
32,2464.00,2228.00,4.00,-0.55,0.10,-0.68,
33,2536.00,2276.00,5.00,-0.33,-0.07,-0.73,
34,2608.00,2320.00,5.00,-0.33,-0.07,-0.73,
35,2700.00,2368.00,5.00,-0.33,-0.07,-0.77,
36,2772.00,2412.00,5.00,-0.33,-0.07,-0.77,
37,2880.00,2472.00,5.00,-0.33,-0.07,-0.82,
38,2968.00,2536.00,5.00,-0.33,-0.07,-0.82,
39,3080.00,2612.00,6.00,-0.24,-0.18,-0.86,
40,3200.00,2684.00,5.00,-0.24,-0.18,-0.86,
41,3332.00,2764.00,6.00,-0.24,-0.18,-0.91,
42,3480.00,2860.00,6.00,-0.24,-0.18,-0.91,
43,3644.00,2960.00,7.00,-0.24,-0.18,-0.96,
44,3820.00,3068.00,6.00,-0.24,-0.18,-0.96,
45,4040.00,3208.00,7.00,-0.24,-0.18,-1.01,
46,4236.00,3332.00,7.00,-0.24,-0.18,-1.01,
47,4500.00,3488.00,8.00,-0.16,-0.30,-1.05,
48,0.00,0.00,0.00,0.00,0.00,0.00,
49,0.00,0.00,0.00,0.00,0.00,0.00,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
