0,3444.00,4156.00,8.00,0.00,0.00,0.00,
1,3320.00,4080.00,7.00,0.14,0.00,-0.01,
2,3260.00,3960.00,7.00,0.14,0.00,-0.01,
3,3144.00,3800.00,7.00,-0.14,0.00,-0.04,
4,3044.00,3636.00,6.00,-0.14,0.00,-0.04,
5,2932.00,3472.00,6.00,-0.14,0.00,-0.08,
6,2816.00,3320.00,6.00,-0.14,0.00,-0.08,
7,2708.00,3172.00,6.00,-0.28,0.01,-0.12,
8,2632.00,3032.00,5.00,-0.28,0.01,-0.12,
9,2536.00,2908.00,5.00,-0.42,0.03,-0.16,
10,2460.00,2800.00,5.00,-0.42,0.03,-0.16,
11,2396.00,2692.00,5.00,-0.28,0.01,-0.20,
12,2344.00,2600.00,5.00,-0.28,0.01,-0.20,
13,2280.00,2500.00,5.00,-0.28,0.01,-0.25,
14,2216.00,2428.00,4.00,-0.28,0.01,-0.25,
15,2176.00,2352.00,5.00,-0.42,0.04,-0.30,
16,2128.00,2280.00,4.00,-0.42,0.04,-0.30,
17,2088.00,2216.00,4.00,-0.28,0.00,-0.35,
18,2060.00,2164.00,4.00,-0.28,0.00,-0.35,
19,2044.00,2112.00,4.00,-0.28,0.00,-0.40,
20,2012.00,2076.00,4.00,-0.28,0.00,-0.40,
21,1992.00,2040.00,4.00,-0.41,0.05,-0.45,
22,1996.00,2012.00,4.00,-0.41,0.05,-0.45,
23,1988.00,1988.00,4.00,-0.54,0.12,-0.49,
24,1984.00,1968.00,4.00,-0.54,0.12,-0.49,
25,1996.00,1952.00,4.00,-0.54,0.12,-0.53,
26,2012.00,1944.00,4.00,-0.54,0.12,-0.53,
27,2016.00,1940.00,4.00,-0.66,0.19,-0.58,
28,2028.00,1936.00,4.00,-0.66,0.19,-0.58,
29,2068.00,1940.00,4.00,-0.66,0.19,-0.62,
30,2100.00,1952.00,4.00,-0.66,0.19,-0.62,
31,2116.00,1956.00,4.00,-0.77,0.27,-0.67,
32,2168.00,1980.00,4.00,-0.77,0.27,-0.67,
33,2208.00,2012.00,4.00,-0.77,0.27,-0.72,
34,2264.00,2032.00,4.00,-0.77,0.27,-0.72,
35,2324.00,2068.00,4.00,-0.67,0.18,-0.76,
36,2388.00,2112.00,4.00,-0.67,0.18,-0.76,
37,2464.00,2152.00,5.00,-0.67,0.18,-0.81,
38,2552.00,2220.00,4.00,-0.67,0.18,-0.81,
39,2648.00,2268.00,5.00,-0.76,0.28,-0.85,
40,2768.00,2328.00,5.00,-0.76,0.28,-0.85,
41,2864.00,2396.00,5.00,-0.76,0.28,-0.90,
42,2992.00,2480.00,5.00,-0.76,0.28,-0.90,
43,3148.00,2572.00,6.00,-0.76,0.28,-0.94,
44,3296.00,2660.00,6.00,-0.76,0.28,-0.94,
45,3424.00,2764.00,6.00,-0.76,0.28,-0.99,
46,3600.00,2856.00,6.00,-0.76,0.28,-0.99,
47,3772.00,2956.00,7.00,-0.76,0.28,-1.04,
48,3972.00,3080.00,7.00,-0.76,0.28,-1.04,
49,4208.00,3212.00,7.00,-0.76,0.28,-1.08,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
