0,5840.00,6872.00,13.00,0.00,0.00,0.00,
1,5608.00,6756.00,13.00,0.42,0.00,-0.01,
2,5544.00,6608.00,12.00,0.42,0.00,-0.01,
3,5388.00,6368.00,13.00,0.42,0.00,-0.04,
4,5256.00,6148.00,11.00,0.42,0.00,-0.04,
5,5080.00,5896.00,12.00,0.56,-0.01,-0.08,
6,4944.00,5692.00,10.00,0.56,-0.01,-0.08,
7,4776.00,5468.00,11.00,0.56,-0.01,-0.12,
8,4668.00,5264.00,9.00,0.56,-0.01,-0.12,
9,4512.00,5068.00,9.00,0.56,-0.01,-0.17,
10,4396.00,4892.00,9.00,0.56,-0.01,-0.17,
11,4288.00,4712.00,9.00,0.56,-0.01,-0.21,
12,4192.00,4556.00,8.00,0.56,-0.01,-0.21,
13,4068.00,4412.00,8.00,0.56,-0.01,-0.26,
14,3996.00,4284.00,8.00,0.56,-0.01,-0.26,
15,3912.00,4168.00,8.00,0.43,0.03,-0.30,
16,3844.00,4056.00,7.00,0.43,0.03,-0.30,
17,3772.00,3952.00,8.00,0.43,0.03,-0.35,
18,3716.00,3868.00,7.00,0.43,0.03,-0.35,
19,3684.00,3780.00,7.00,0.43,0.03,-0.39,
20,3648.00,3724.00,7.00,0.43,0.03,-0.39,
21,3620.00,3668.00,7.00,0.43,0.03,-0.45,
22,3596.00,3616.00,7.00,0.43,0.03,-0.45,
23,3604.00,3580.00,7.00,0.55,-0.03,-0.50,
24,3612.00,3560.00,7.00,0.55,-0.03,-0.50,
25,3624.00,3556.00,7.00,0.55,-0.03,-0.54,
26,3660.00,3548.00,7.00,0.55,-0.03,-0.54,
27,3696.00,3544.00,7.00,0.55,-0.03,-0.59,
28,3724.00,3556.00,7.00,0.55,-0.03,-0.59,
29,3772.00,3576.00,7.00,0.67,-0.11,-0.63,
30,3840.00,3604.00,7.00,0.67,-0.11,-0.63,
31,3888.00,3632.00,7.00,0.78,-0.19,-0.67,
32,3952.00,3672.00,7.00,0.78,-0.19,-0.67,
33,4036.00,3720.00,8.00,0.89,-0.28,-0.72,
34,4120.00,3772.00,7.00,0.89,-0.28,-0.72,
35,4232.00,3840.00,8.00,0.89,-0.28,-0.76,
36,4352.00,3896.00,8.00,0.89,-0.28,-0.76,
37,4464.00,3976.00,8.00,0.89,-0.28,-0.81,
38,4608.00,4056.00,8.00,0.89,-0.28,-0.81,
39,4784.00,4148.00,9.00,0.99,-0.38,-0.86,
40,4900.00,4244.00,9.00,0.99,-0.38,-0.86,
41,5068.00,4344.00,9.00,0.99,-0.38,-0.90,
42,5240.00,4476.00,9.00,0.99,-0.38,-0.90,
43,5436.00,4576.00,10.00,1.08,-0.49,-0.95,
44,5688.00,4724.00,10.00,1.08,-0.49,-0.95,
45,5920.00,4900.00,11.00,1.16,-0.60,-0.99,
46,6196.00,5052.00,11.00,1.16,-0.60,-0.99,
47,6492.00,5236.00,12.00,1.16,-0.60,-1.04,
48,6868.00,5452.00,12.00,1.16,-0.60,-1.04,
49,7352.00,5744.00,13.00,1.23,-0.73,-1.08,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
