0,5304.00,6220.00,12.00,0.00,0.00,0.00,
1,5124.00,6112.00,12.00,-0.14,0.00,-0.01,
2,5032.00,5968.00,10.00,-0.14,0.00,-0.01,
3,4884.00,5744.00,11.00,-0.28,0.00,-0.04,
4,4728.00,5508.00,10.00,-0.28,0.00,-0.04,
5,4580.00,5268.00,11.00,-0.56,0.01,-0.08,
6,4408.00,5064.00,9.00,-0.56,0.01,-0.08,
7,4248.00,4856.00,9.00,-0.70,0.02,-0.12,
8,4140.00,4652.00,8.00,-0.70,0.02,-0.12,
9,3980.00,4472.00,8.00,-0.84,0.04,-0.17,
10,3888.00,4312.00,8.00,-0.84,0.04,-0.17,
11,3788.00,4180.00,8.00,-0.98,0.06,-0.21,
12,3692.00,4044.00,7.00,-0.98,0.06,-0.21,
13,3604.00,3904.00,7.00,-1.12,0.09,-0.25,
14,3556.00,3796.00,7.00,-1.12,0.09,-0.25,
15,3456.00,3696.00,7.00,-1.12,0.09,-0.30,
16,3408.00,3604.00,6.00,-1.12,0.09,-0.30,
17,3352.00,3504.00,7.00,-1.12,0.09,-0.34,
18,3320.00,3428.00,6.00,-1.12,0.09,-0.34,
19,3248.00,3356.00,7.00,-1.12,0.09,-0.39,
20,3220.00,3292.00,6.00,-1.12,0.09,-0.39,
21,3216.00,3240.00,6.00,-1.38,0.20,-0.44,
22,3196.00,3200.00,6.00,-1.38,0.20,-0.44,
23,3180.00,3164.00,6.00,-1.38,0.20,-0.48,
24,3196.00,3140.00,6.00,-1.38,0.20,-0.48,
25,3212.00,3124.00,6.00,-1.50,0.26,-0.53,
26,3216.00,3116.00,6.00,-1.50,0.26,-0.53,
27,3248.00,3116.00,6.00,-1.38,0.19,-0.58,
28,3288.00,3128.00,6.00,-1.38,0.19,-0.58,
29,3332.00,3152.00,6.00,-1.50,0.27,-0.62,
30,3380.00,3164.00,6.00,-1.50,0.27,-0.62,
31,3436.00,3188.00,7.00,-1.50,0.27,-0.67,
32,3496.00,3220.00,6.00,-1.50,0.27,-0.67,
33,3576.00,3252.00,7.00,-1.50,0.27,-0.72,
34,3668.00,3296.00,7.00,-1.50,0.27,-0.72,
35,3736.00,3372.00,7.00,-1.60,0.36,-0.76,
36,3828.00,3416.00,7.00,-1.60,0.36,-0.76,
37,3956.00,3480.00,7.00,-1.60,0.36,-0.81,
38,4064.00,3556.00,7.00,-1.60,0.36,-0.81,
39,4240.00,3648.00,8.00,-1.60,0.36,-0.85,
40,4368.00,3732.00,8.00,-1.60,0.36,-0.85,
41,4548.00,3844.00,8.00,-1.60,0.36,-0.90,
42,4716.00,3964.00,8.00,-1.60,0.36,-0.90,
43,4920.00,4096.00,9.00,-1.60,0.36,-0.94,
44,5168.00,4240.00,9.00,-1.60,0.36,-0.94,
45,5420.00,4384.00,10.00,-1.52,0.25,-0.99,
46,5644.00,4540.00,10.00,-1.52,0.25,-0.99,
47,5948.00,4724.00,11.00,-1.60,0.37,-1.04,
48,6344.00,4940.00,11.00,-1.60,0.37,-1.04,
49,6612.00,5204.00,12.00,-1.52,0.25,-1.09,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
