0,5032.00,5904.00,11.00,0.00,0.00,0.00,
1,4900.00,5836.00,12.00,0.00,0.00,-0.01,
2,4848.00,5772.00,10.00,0.00,0.00,-0.01,
3,4724.00,5548.00,11.00,-0.14,0.00,-0.05,
4,4536.00,5316.00,9.00,-0.14,0.00,-0.05,
5,4424.00,5088.00,10.00,-0.28,0.01,-0.09,
6,4256.00,4864.00,9.00,-0.28,0.01,-0.09,
7,4112.00,4664.00,9.00,-0.42,0.02,-0.14,
8,3984.00,4476.00,8.00,-0.42,0.02,-0.14,
9,3888.00,4308.00,8.00,-0.56,0.04,-0.18,
10,3788.00,4156.00,7.00,-0.56,0.04,-0.18,
11,3652.00,4000.00,8.00,-0.56,0.04,-0.22,
12,3572.00,3892.00,7.00,-0.56,0.04,-0.22,
13,3508.00,3764.00,7.00,-0.70,0.07,-0.27,
14,3456.00,3656.00,7.00,-0.70,0.07,-0.27,
15,3364.00,3568.00,7.00,-0.70,0.07,-0.31,
16,3312.00,3480.00,6.00,-0.70,0.07,-0.31,
17,3272.00,3392.00,7.00,-0.70,0.07,-0.36,
18,3232.00,3324.00,6.00,-0.70,0.07,-0.36,
19,3208.00,3276.00,6.00,-0.70,0.07,-0.41,
20,3184.00,3224.00,6.00,-0.70,0.07,-0.41,
21,3156.00,3184.00,6.00,-0.82,0.13,-0.45,
22,3180.00,3156.00,6.00,-0.82,0.13,-0.45,
23,3168.00,3128.00,6.00,-0.70,0.07,-0.49,
24,3192.00,3108.00,6.00,-0.70,0.07,-0.49,
25,3192.00,3100.00,6.00,-0.70,0.07,-0.54,
26,3224.00,3100.00,6.00,-0.70,0.07,-0.54,
27,3260.00,3100.00,6.00,-0.70,0.07,-0.58,
28,3296.00,3116.00,6.00,-0.70,0.07,-0.58,
29,3328.00,3140.00,6.00,-0.70,0.07,-0.63,
30,3400.00,3168.00,6.00,-0.70,0.07,-0.63,
31,3472.00,3196.00,7.00,-0.70,0.07,-0.68,
32,3552.00,3236.00,6.00,-0.70,0.07,-0.68,
33,3640.00,3248.00,7.00,-0.59,-0.02,-0.73,
34,3740.00,3344.00,7.00,-0.59,-0.02,-0.73,
35,3812.00,3424.00,7.00,-0.59,-0.02,-0.78,
36,3912.00,3480.00,7.00,-0.59,-0.02,-0.78,
37,4064.00,3556.00,8.00,-0.49,-0.12,-0.82,
38,4184.00,3640.00,7.00,-0.49,-0.12,-0.82,
39,4344.00,3728.00,8.00,-0.39,-0.22,-0.86,
40,4504.00,3828.00,8.00,-0.39,-0.22,-0.86,
41,4668.00,3944.00,9.00,-0.30,-0.33,-0.91,
42,4860.00,4052.00,8.00,-0.30,-0.33,-0.91,
43,5040.00,4184.00,9.00,-0.30,-0.33,-0.95,
44,5304.00,4344.00,9.00,-0.30,-0.33,-0.95,
45,5572.00,4492.00,10.00,-0.22,-0.44,-1.00,
46,5856.00,4684.00,10.00,-0.22,-0.44,-1.00,
47,6192.00,4892.00,11.00,-0.30,-0.33,-1.05,
48,0.00,0.00,0.00,0.00,0.00,0.00,
49,0.00,0.00,0.00,0.00,0.00,0.00,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
