0,5288.00,6172.00,12.00,0.00,0.00,0.00,
1,5148.00,6120.00,12.00,0.00,0.00,-0.01,
2,5128.00,6044.00,11.00,0.00,0.00,-0.01,
3,4980.00,5852.00,12.00,0.00,0.00,-0.03,
4,4860.00,5648.00,10.00,0.00,0.00,-0.03,
5,4732.00,5432.00,11.00,0.14,-0.00,-0.08,
6,4572.00,5216.00,9.00,0.14,-0.00,-0.08,
7,4424.00,5024.00,9.00,0.28,-0.02,-0.12,
8,4300.00,4836.00,9.00,0.28,-0.02,-0.12,
9,4204.00,4632.00,9.00,0.14,0.00,-0.16,
10,4100.00,4504.00,8.00,0.14,0.00,-0.16,
11,3988.00,4344.00,8.00,0.14,0.00,-0.21,
12,3904.00,4240.00,8.00,0.14,0.00,-0.21,
13,3812.00,4100.00,8.00,0.28,-0.03,-0.26,
14,3740.00,3984.00,7.00,0.28,-0.03,-0.26,
15,3668.00,3876.00,7.00,0.28,-0.03,-0.30,
16,3620.00,3788.00,7.00,0.28,-0.03,-0.30,
17,3560.00,3688.00,7.00,0.41,-0.07,-0.35,
18,3512.00,3616.00,7.00,0.41,-0.07,-0.35,
19,3488.00,3548.00,7.00,0.28,-0.02,-0.40,
20,3452.00,3460.00,6.00,0.28,-0.02,-0.40,
21,3440.00,3456.00,7.00,0.28,-0.02,-0.45,
22,3444.00,3432.00,6.00,0.28,-0.02,-0.45,
23,3456.00,3404.00,7.00,0.28,-0.02,-0.49,
24,3452.00,3396.00,6.00,0.28,-0.02,-0.49,
25,3452.00,3404.00,7.00,0.28,-0.02,-0.53,
26,3500.00,3404.00,6.00,0.28,-0.02,-0.53,
27,3556.00,3400.00,7.00,0.40,-0.09,-0.58,
28,3600.00,3416.00,6.00,0.40,-0.09,-0.58,
29,3652.00,3448.00,7.00,0.52,-0.17,-0.63,
30,3732.00,3444.00,7.00,0.52,-0.17,-0.63,
31,3772.00,3504.00,7.00,0.63,-0.25,-0.67,
32,3856.00,3544.00,7.00,0.63,-0.25,-0.67,
33,3940.00,3592.00,7.00,0.52,-0.16,-0.72,
34,4048.00,3644.00,7.00,0.52,-0.16,-0.72,
35,4152.00,3656.00,8.00,0.52,-0.16,-0.77,
36,4260.00,3776.00,7.00,0.52,-0.16,-0.77,
37,4376.00,3852.00,8.00,0.52,-0.16,-0.81,
38,4480.00,3944.00,8.00,0.52,-0.16,-0.81,
39,4648.00,4020.00,9.00,0.52,-0.16,-0.85,
40,4804.00,4124.00,8.00,0.52,-0.16,-0.85,
41,4964.00,4488.00,9.00,0.61,-0.27,-0.89,
42,5168.00,4364.00,9.00,0.61,-0.27,-0.89,
43,5388.00,4492.00,10.00,0.70,-0.38,-0.94,
44,5660.00,4652.00,10.00,0.70,-0.38,-0.94,
45,5912.00,4816.00,11.00,0.70,-0.38,-0.98,
46,6180.00,4988.00,11.00,0.70,-0.38,-0.98,
47,6520.00,5192.00,12.00,0.70,-0.38,-1.03,
48,6908.00,5420.00,12.00,0.70,-0.38,-1.03,
49,7364.00,5680.00,13.00,0.63,-0.26,-1.08,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
