0,5248.00,6180.00,12.00,0.00,0.00,0.00,
1,5112.00,6136.00,12.00,-0.14,0.00,-0.02,
2,5044.00,5988.00,10.00,-0.14,0.00,-0.02,
3,4872.00,5716.00,11.00,-0.00,-0.00,-0.05,
4,4720.00,5484.00,10.00,-0.00,-0.00,-0.05,
5,4528.00,5252.00,11.00,-0.14,0.01,-0.10,
6,4392.00,5032.00,9.00,-0.14,0.01,-0.10,
7,4248.00,4848.00,9.00,-0.42,0.03,-0.14,
8,4104.00,4668.00,8.00,-0.42,0.03,-0.14,
9,4016.00,4456.00,8.00,-0.56,0.05,-0.18,
10,3904.00,4308.00,8.00,-0.56,0.05,-0.18,
11,3800.00,4168.00,8.00,-0.56,0.05,-0.23,
12,3684.00,4020.00,7.00,-0.56,0.05,-0.23,
13,3596.00,3876.00,7.00,-0.69,0.08,-0.27,
14,3540.00,3772.00,7.00,-0.69,0.08,-0.27,
15,3460.00,3680.00,7.00,-0.96,0.16,-0.32,
16,3400.00,3576.00,6.00,-0.96,0.16,-0.32,
17,3356.00,3480.00,7.00,-1.10,0.20,-0.36,
18,3304.00,3408.00,6.00,-1.10,0.20,-0.36,
19,3268.00,3344.00,7.00,-1.23,0.25,-0.41,
20,3232.00,3292.00,6.00,-1.23,0.25,-0.41,
21,3224.00,3248.00,6.00,-1.23,0.25,-0.45,
22,3220.00,3220.00,6.00,-1.23,0.25,-0.45,
23,3216.00,3184.00,6.00,-1.23,0.25,-0.49,
24,3220.00,3168.00,6.00,-1.23,0.25,-0.49,
25,3232.00,3152.00,6.00,-1.23,0.25,-0.54,
26,3260.00,3144.00,6.00,-1.23,0.25,-0.54,
27,3284.00,3144.00,6.00,-1.35,0.33,-0.59,
28,3320.00,3152.00,6.00,-1.35,0.33,-0.59,
29,3360.00,3168.00,7.00,-1.23,0.25,-0.64,
30,3420.00,3192.00,6.00,-1.23,0.25,-0.64,
31,3488.00,3216.00,7.00,-1.23,0.25,-0.68,
32,3532.00,3272.00,6.00,-1.23,0.25,-0.68,
33,3636.00,3300.00,7.00,-1.23,0.25,-0.73,
34,3724.00,3352.00,7.00,-1.23,0.25,-0.73,
35,3792.00,3392.00,7.00,-1.23,0.25,-0.78,
36,3904.00,3468.00,7.00,-1.23,0.25,-0.78,
37,4036.00,3536.00,7.00,-1.23,0.25,-0.82,
38,4152.00,3616.00,7.00,-1.23,0.25,-0.82,
39,4304.00,3700.00,8.00,-1.23,0.25,-0.86,
40,4440.00,3792.00,8.00,-1.23,0.25,-0.86,
41,4576.00,3888.00,8.00,-1.23,0.25,-0.91,
42,4752.00,4000.00,8.00,-1.23,0.25,-0.91,
43,4952.00,4120.00,9.00,-1.32,0.36,-0.96,
44,5184.00,4256.00,9.00,-1.32,0.36,-0.96,
45,5400.00,4408.00,10.00,-1.32,0.36,-1.00,
46,5700.00,4572.00,10.00,-1.32,0.36,-1.00,
47,6016.00,4760.00,11.00,-1.24,0.24,-1.05,
48,0.00,0.00,0.00,0.00,0.00,0.00,
49,0.00,0.00,0.00,0.00,0.00,0.00,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
