0,10868.00,12596.00,23.00,0.00,0.00,0.00,
1,10540.00,12368.00,24.00,-0.56,0.00,-0.01,
2,10416.00,11976.00,23.00,-0.56,0.00,-0.01,
3,9920.00,11456.00,22.00,-0.84,0.00,-0.05,
4,9804.00,10992.00,21.00,-0.84,0.00,-0.05,
5,9328.00,10540.00,20.00,-0.84,0.00,-0.09,
6,9012.00,10072.00,20.00,-0.84,0.00,-0.09,
7,8744.00,9736.00,19.00,-1.26,0.04,-0.14,
8,8528.00,9440.00,17.00,-1.26,0.04,-0.14,
9,8308.00,9088.00,17.00,-1.40,0.06,-0.18,
10,8020.00,9312.00,17.00,-1.40,0.06,-0.18,
11,7720.00,8568.00,16.00,-1.40,0.06,-0.22,
12,7724.00,8184.00,15.00,-1.40,0.06,-0.22,
13,7536.00,8020.00,15.00,-1.67,0.12,-0.27,
14,7352.00,7772.00,14.00,-1.67,0.12,-0.27,
15,7192.00,7540.00,14.00,-1.67,0.12,-0.32,
16,7120.00,7316.00,14.00,-1.67,0.12,-0.32,
17,7076.00,7196.00,14.00,-1.67,0.12,-0.36,
18,6920.00,7096.00,13.00,-1.67,0.12,-0.36,
19,6824.00,6944.00,14.00,-1.80,0.17,-0.41,
20,6776.00,6824.00,13.00,-1.80,0.17,-0.41,
21,6716.00,6744.00,13.00,-1.93,0.23,-0.46,
22,6656.00,6664.00,13.00,-1.93,0.23,-0.46,
23,6628.00,6604.00,13.00,-2.19,0.35,-0.50,
24,6616.00,6564.00,13.00,-2.19,0.35,-0.50,
25,6668.00,6544.00,13.00,-2.19,0.35,-0.55,
26,6524.00,6588.00,12.00,-2.19,0.35,-0.55,
27,6728.00,6556.00,13.00,-2.31,0.43,-0.59,
28,6728.00,6508.00,13.00,-2.31,0.43,-0.59,
29,6840.00,6568.00,13.00,-2.31,0.43,-0.64,
30,7016.00,6956.00,13.00,-2.31,0.43,-0.64,
31,7152.00,6608.00,14.00,-2.53,0.59,-0.68,
32,6992.00,7060.00,13.00,-2.53,0.59,-0.68,
33,7272.00,6764.00,14.00,-2.53,0.59,-0.73,
34,7336.00,6624.00,13.00,-2.53,0.59,-0.73,
35,7556.00,6892.00,14.00,-2.64,0.69,-0.77,
36,7716.00,7016.00,14.00,-2.64,0.69,-0.77,
37,7928.00,7116.00,15.00,-2.74,0.78,-0.82,
38,8108.00,7960.00,15.00,-2.74,0.78,-0.82,
39,8428.00,7192.00,15.00,-2.83,0.89,-0.86,
40,8696.00,7592.00,16.00,-2.83,0.89,-0.86,
41,8892.00,7688.00,16.00,-2.92,0.99,-0.90,
42,9324.00,7928.00,17.00,-2.92,0.99,-0.90,
43,9644.00,8176.00,17.00,-2.92,0.99,-0.95,
44,10004.00,8228.00,18.00,-2.92,0.99,-0.95,
45,10828.00,8740.00,19.00,-3.01,1.11,-0.99,
46,11300.00,9172.00,20.00,-3.01,1.11,-0.99,
47,11704.00,9544.00,21.00,-3.08,1.22,-1.03,
48,12892.00,10048.00,24.00,-3.08,1.22,-1.03,
49,14156.00,10696.00,25.00,-3.15,1.34,-1.08,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
