0,9784.00,11332.00,21.00,0.00,0.00,0.00,
1,9572.00,11168.00,22.00,-0.56,0.00,-0.01,
2,9356.00,10948.00,20.00,-0.56,0.00,-0.01,
3,9112.00,10664.00,21.00,-0.70,0.00,-0.04,
4,9068.00,10312.00,19.00,-0.70,0.00,-0.04,
5,8648.00,9872.00,19.00,-1.12,0.02,-0.08,
6,8456.00,9468.00,17.00,-1.12,0.02,-0.08,
7,8120.00,9224.00,18.00,-1.26,0.03,-0.12,
8,7876.00,8800.00,16.00,-1.26,0.03,-0.12,
9,7756.00,8512.00,17.00,-1.54,0.07,-0.16,
10,7468.00,8276.00,15.00,-1.54,0.07,-0.16,
11,7272.00,7900.00,16.00,-1.68,0.09,-0.20,
12,7224.00,7712.00,14.00,-1.68,0.09,-0.20,
13,6944.00,7528.00,15.00,-1.82,0.12,-0.25,
14,6820.00,7348.00,14.00,-1.82,0.12,-0.25,
15,6680.00,7120.00,15.00,-1.82,0.12,-0.29,
16,6548.00,6848.00,13.00,-1.82,0.12,-0.29,
17,6444.00,6816.00,14.00,-1.95,0.16,-0.33,
18,6228.00,6656.00,12.00,-1.95,0.16,-0.33,
19,6264.00,6452.00,13.00,-2.08,0.20,-0.38,
20,6204.00,6352.00,12.00,-2.08,0.20,-0.38,
21,6100.00,6252.00,13.00,-2.21,0.25,-0.42,
22,6116.00,6208.00,12.00,-2.21,0.25,-0.42,
23,6132.00,6072.00,13.00,-2.21,0.25,-0.46,
24,6036.00,6052.00,11.00,-2.21,0.25,-0.46,
25,6032.00,6020.00,13.00,-2.34,0.32,-0.51,
26,6004.00,6304.00,12.00,-2.34,0.32,-0.51,
27,6036.00,5944.00,13.00,-2.34,0.32,-0.55,
28,6064.00,5928.00,11.00,-2.34,0.32,-0.55,
29,6072.00,5920.00,12.00,-2.46,0.39,-0.59,
30,6112.00,5920.00,11.00,-2.46,0.39,-0.59,
31,6148.00,5912.00,12.00,-2.57,0.47,-0.63,
32,6280.00,5968.00,12.00,-2.57,0.47,-0.63,
33,6284.00,5960.00,12.00,-2.69,0.55,-0.67,
34,6372.00,5996.00,12.00,-2.69,0.55,-0.67,
35,6624.00,6060.00,13.00,-2.91,0.73,-0.71,
36,6552.00,6088.00,12.00,-2.91,0.73,-0.71,
37,6612.00,6088.00,13.00,-2.91,0.73,-0.75,
38,6828.00,6888.00,13.00,-2.91,0.73,-0.75,
39,6964.00,6320.00,13.00,-3.11,0.92,-0.79,
40,7112.00,6332.00,13.00,-3.11,0.92,-0.79,
41,7372.00,6464.00,14.00,-3.11,0.92,-0.83,
42,7476.00,6612.00,13.00,-3.11,0.92,-0.83,
43,7676.00,6760.00,14.00,-3.11,0.92,-0.87,
44,7904.00,6900.00,14.00,-3.11,0.92,-0.87,
45,8284.00,7080.00,15.00,-3.11,0.92,-0.91,
46,8508.00,7256.00,15.00,-3.11,0.92,-0.91,
47,8820.00,7540.00,16.00,-3.11,0.92,-0.96,
48,9368.00,7804.00,16.00,-3.11,0.92,-0.96,
49,9764.00,8080.00,18.00,-3.11,0.92,-1.00,
50,10616.00,8420.00,18.00,-3.11,0.92,-1.00,
51,11208.00,8936.00,21.00,-3.19,1.04,-1.05,
52,12112.00,9276.00,21.00,-3.19,1.04,-1.05,
53,13096.00,10064.00,24.00,-3.12,0.91,-1.10,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
