0,8872.00,10056.00,19.00,0.00,0.00,0.00,
1,8580.00,9820.00,19.00,-0.28,0.00,-0.01,
2,8488.00,9652.00,17.00,-0.28,0.00,-0.01,
3,8228.00,9432.00,18.00,-0.28,0.00,-0.04,
4,7996.00,9072.00,16.00,-0.28,0.00,-0.04,
5,7812.00,8720.00,17.00,-0.70,0.02,-0.08,
6,7580.00,8412.00,15.00,-0.70,0.02,-0.08,
7,7340.00,8040.00,16.00,-0.84,0.03,-0.12,
8,7164.00,7784.00,14.00,-0.84,0.03,-0.12,
9,6856.00,7596.00,15.00,-0.98,0.04,-0.16,
10,6788.00,7336.00,13.00,-0.98,0.04,-0.16,
11,6652.00,7116.00,15.00,-0.98,0.04,-0.20,
12,6548.00,6996.00,13.00,-0.98,0.04,-0.20,
13,6492.00,6772.00,14.00,-0.98,0.04,-0.25,
14,6324.00,6656.00,12.00,-0.98,0.04,-0.25,
15,6212.00,6444.00,13.00,-0.98,0.04,-0.29,
16,6116.00,6348.00,12.00,-0.98,0.04,-0.29,
17,6100.00,6188.00,12.00,-1.11,0.08,-0.34,
18,5992.00,6072.00,11.00,-1.11,0.08,-0.34,
19,5976.00,5988.00,12.00,-1.11,0.08,-0.38,
20,5900.00,5960.00,11.00,-1.11,0.08,-0.38,
21,5868.00,5884.00,12.00,-1.24,0.14,-0.43,
22,5852.00,5824.00,11.00,-1.24,0.14,-0.43,
23,5856.00,5728.00,11.00,-1.37,0.19,-0.47,
24,5852.00,5752.00,11.00,-1.37,0.19,-0.47,
25,5872.00,5724.00,11.00,-1.50,0.26,-0.51,
26,6008.00,6076.00,11.00,-1.50,0.26,-0.51,
27,5960.00,5752.00,12.00,-1.62,0.33,-0.55,
28,6028.00,5712.00,11.00,-1.62,0.33,-0.55,
29,6072.00,5800.00,12.00,-1.62,0.33,-0.59,
30,6148.00,5816.00,11.00,-1.62,0.33,-0.59,
31,6176.00,5944.00,12.00,-1.74,0.41,-0.64,
32,6464.00,5932.00,12.00,-1.74,0.41,-0.64,
33,6464.00,5976.00,12.00,-1.74,0.41,-0.68,
34,6576.00,6040.00,12.00,-1.74,0.41,-0.68,
35,6724.00,6108.00,13.00,-1.95,0.58,-0.73,
36,6900.00,6216.00,12.00,-1.95,0.58,-0.73,
37,7092.00,6352.00,13.00,-2.06,0.68,-0.78,
38,7288.00,6392.00,13.00,-2.06,0.68,-0.78,
39,7476.00,6504.00,14.00,-2.16,0.77,-0.82,
40,7672.00,6736.00,14.00,-2.16,0.77,-0.82,
41,8032.00,6844.00,15.00,-2.16,0.77,-0.87,
42,8532.00,7108.00,15.00,-2.16,0.77,-0.87,
43,8792.00,7372.00,16.00,-2.25,0.88,-0.91,
44,9156.00,7568.00,16.00,-2.25,0.88,-0.91,
45,9908.00,7928.00,18.00,-2.33,0.99,-0.96,
46,10100.00,8120.00,17.00,-2.33,0.99,-0.96,
47,10920.00,8632.00,19.00,-2.42,1.11,-1.00,
48,11804.00,9184.00,20.00,-2.42,1.11,-1.00,
49,12960.00,9748.00,24.00,-2.49,1.23,-1.05,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
