0,9048.00,10184.00,19.00,0.00,0.00,0.00,
1,8748.00,9864.00,19.00,0.14,0.00,-0.02,
2,8644.00,9748.00,18.00,0.14,0.00,-0.02,
3,8356.00,9560.00,19.00,0.28,-0.00,-0.05,
4,8224.00,9236.00,17.00,0.28,-0.00,-0.05,
5,8120.00,8912.00,18.00,0.14,0.00,-0.08,
6,7832.00,8620.00,16.00,0.14,0.00,-0.08,
7,7680.00,8380.00,17.00,0.00,0.02,-0.12,
8,7528.00,8172.00,15.00,0.00,0.02,-0.12,
9,7336.00,7760.00,16.00,0.00,0.02,-0.16,
10,7144.00,7724.00,14.00,0.00,0.02,-0.16,
11,6964.00,7472.00,15.00,0.14,-0.01,-0.20,
12,6888.00,7316.00,14.00,0.14,-0.01,-0.20,
13,6744.00,7164.00,15.00,0.00,0.02,-0.24,
14,6520.00,6964.00,13.00,0.00,0.02,-0.24,
15,6496.00,6748.00,14.00,-0.13,0.06,-0.29,
16,6520.00,6596.00,12.00,-0.13,0.06,-0.29,
17,6280.00,6496.00,14.00,-0.13,0.06,-0.33,
18,6212.00,6328.00,12.00,-0.13,0.06,-0.33,
19,6264.00,6232.00,12.00,-0.40,0.15,-0.38,
20,6136.00,6164.00,12.00,-0.40,0.15,-0.38,
21,5976.00,6032.00,12.00,-0.40,0.15,-0.42,
22,6080.00,6072.00,12.00,-0.40,0.15,-0.42,
23,6120.00,6036.00,12.00,-0.40,0.15,-0.47,
24,6116.00,5988.00,11.00,-0.40,0.15,-0.47,
25,6152.00,6008.00,12.00,-0.52,0.21,-0.51,
26,6152.00,5972.00,12.00,-0.52,0.21,-0.51,
27,6268.00,5948.00,12.00,-0.52,0.21,-0.55,
28,6304.00,5960.00,12.00,-0.52,0.21,-0.55,
29,6332.00,6020.00,12.00,-0.64,0.28,-0.59,
30,6476.00,6008.00,12.00,-0.64,0.28,-0.59,
31,6528.00,6052.00,12.00,-0.76,0.36,-0.63,
32,6544.00,6080.00,12.00,-0.76,0.36,-0.63,
33,6748.00,6136.00,13.00,-0.76,0.36,-0.68,
34,6796.00,6188.00,12.00,-0.76,0.36,-0.68,
35,6932.00,6304.00,13.00,-0.98,0.54,-0.73,
36,7216.00,6380.00,13.00,-0.98,0.54,-0.73,
37,7316.00,6528.00,14.00,-1.08,0.63,-0.77,
38,7500.00,6636.00,13.00,-1.08,0.63,-0.77,
39,7564.00,6800.00,14.00,-1.19,0.73,-0.81,
40,9036.00,6932.00,15.00,-1.19,0.73,-0.81,
41,8296.00,7120.00,15.00,-1.19,0.73,-0.86,
42,8636.00,7344.00,15.00,-1.19,0.73,-0.86,
43,9068.00,7592.00,16.00,-1.19,0.73,-0.90,
44,9488.00,7768.00,17.00,-1.19,0.73,-0.90,
45,10048.00,8108.00,18.00,-1.19,0.73,-0.95,
46,10620.00,8560.00,18.00,-1.19,0.73,-0.95,
47,11616.00,9032.00,20.00,-1.19,0.73,-1.00,
48,12528.00,9688.00,22.00,-1.19,0.73,-1.00,
49,14024.00,10300.00,26.00,-1.11,0.61,-1.05,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
