0,2260.00,2788.00,5.00,0.00,0.00,0.00,
1,2148.00,2732.00,5.00,0.14,0.00,-0.01,
2,2112.00,2636.00,4.00,0.14,0.00,-0.01,
3,2044.00,2524.00,5.00,0.00,0.00,-0.04,
4,1948.00,2384.00,4.00,0.00,0.00,-0.04,
5,1880.00,2280.00,4.00,0.00,0.00,-0.08,
6,1784.00,2156.00,4.00,0.00,0.00,-0.08,
7,1716.00,2068.00,4.00,-0.14,0.01,-0.12,
8,1676.00,1948.00,3.00,-0.14,0.01,-0.12,
9,1616.00,1884.00,4.00,-0.28,0.03,-0.17,
10,1568.00,1820.00,3.00,-0.28,0.03,-0.17,
11,1508.00,1756.00,3.00,-0.42,0.05,-0.21,
12,1472.00,1692.00,3.00,-0.42,0.05,-0.21,
13,1452.00,1628.00,3.00,-0.42,0.05,-0.25,
14,1416.00,1572.00,3.00,-0.42,0.05,-0.25,
15,1388.00,1524.00,3.00,-0.55,0.09,-0.30,
16,1364.00,1480.00,2.00,-0.55,0.09,-0.30,
17,1340.00,1436.00,3.00,-0.69,0.13,-0.35,
18,1320.00,1400.00,2.00,-0.69,0.13,-0.35,
19,1300.00,1364.00,3.00,-0.69,0.13,-0.39,
20,1288.00,1336.00,2.00,-0.69,0.13,-0.39,
21,1288.00,1324.00,3.00,-0.82,0.18,-0.44,
22,1296.00,1308.00,2.00,-0.82,0.18,-0.44,
23,1292.00,1300.00,3.00,-0.82,0.18,-0.48,
24,1300.00,1288.00,2.00,-0.82,0.18,-0.48,
25,1304.00,1276.00,3.00,-0.82,0.18,-0.53,
26,1312.00,1268.00,2.00,-0.82,0.18,-0.53,
27,1332.00,1276.00,3.00,-0.94,0.25,-0.57,
28,1340.00,1276.00,2.00,-0.94,0.25,-0.57,
29,1344.00,1252.00,3.00,-0.94,0.25,-0.61,
30,1364.00,1268.00,2.00,-0.94,0.25,-0.61,
31,1388.00,1272.00,3.00,-1.05,0.33,-0.65,
32,1404.00,1280.00,2.00,-1.05,0.33,-0.65,
33,1428.00,1280.00,3.00,-1.16,0.42,-0.70,
34,1460.00,1296.00,2.00,-1.16,0.42,-0.70,
35,1492.00,1312.00,3.00,-1.38,0.60,-0.74,
36,1500.00,1324.00,2.00,-1.38,0.60,-0.74,
37,1552.00,1324.00,3.00,-1.28,0.50,-0.78,
38,1600.00,1364.00,3.00,-1.28,0.50,-0.78,
39,1636.00,1404.00,3.00,-1.38,0.60,-0.82,
40,1716.00,1424.00,3.00,-1.38,0.60,-0.82,
41,1768.00,1448.00,3.00,-1.38,0.60,-0.86,
42,1840.00,1512.00,3.00,-1.38,0.60,-0.86,
43,1920.00,1552.00,3.00,-1.38,0.60,-0.91,
44,2012.00,1616.00,3.00,-1.38,0.60,-0.91,
45,2116.00,1672.00,4.00,-1.38,0.60,-0.95,
46,2232.00,1752.00,4.00,-1.38,0.60,-0.95,
47,2344.00,1824.00,4.00,-1.38,0.60,-1.00,
48,2460.00,1912.00,4.00,-1.38,0.60,-1.00,
49,2636.00,1992.00,5.00,-1.38,0.60,-1.05,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
