0,2200.00,2728.00,6.00,0.00,0.00,0.00,
1,2144.00,2700.00,5.00,0.00,0.00,-0.01,
2,2132.00,2672.00,5.00,0.00,0.00,-0.03,
3,2052.00,2544.00,5.00,0.00,0.00,-0.05,
4,1976.00,2444.00,4.00,0.00,0.00,-0.07,
5,1896.00,2316.00,4.00,0.00,0.00,-0.09,
6,1828.00,2212.00,4.00,-0.28,0.02,-0.11,
7,1748.00,2104.00,4.00,-0.14,0.01,-0.13,
8,1688.00,2008.00,4.00,-0.14,0.01,-0.15,
9,1628.00,1920.00,4.00,-0.14,0.01,-0.17,
10,1584.00,1840.00,4.00,-0.28,0.03,-0.19,
11,1516.00,1760.00,3.00,-0.28,0.03,-0.21,
12,1480.00,1700.00,3.00,-0.42,0.06,-0.23,
13,1444.00,1628.00,3.00,-0.42,0.06,-0.26,
14,1420.00,1580.00,3.00,-0.42,0.06,-0.28,
15,1384.00,1536.00,3.00,-0.55,0.10,-0.30,
16,1348.00,1484.00,3.00,-0.55,0.10,-0.33,
17,1340.00,1448.00,3.00,-0.55,0.10,-0.35,
18,1332.00,1416.00,3.00,-0.55,0.10,-0.38,
19,1320.00,1384.00,3.00,-0.55,0.10,-0.40,
20,1312.00,1360.00,3.00,-0.55,0.10,-0.42,
21,1300.00,1340.00,3.00,-0.42,0.04,-0.45,
22,1308.00,1320.00,3.00,-0.55,0.10,-0.47,
23,1304.00,1300.00,3.00,-0.55,0.10,-0.50,
24,1292.00,1280.00,3.00,-0.55,0.10,-0.51,
25,1304.00,1276.00,3.00,-0.67,0.17,-0.54,
26,1320.00,1272.00,3.00,-0.79,0.24,-0.56,
27,1332.00,1272.00,3.00,-0.79,0.24,-0.58,
28,1344.00,1268.00,3.00,-0.79,0.24,-0.60,
29,1360.00,1272.00,3.00,-0.79,0.24,-0.63,
30,1384.00,1276.00,3.00,-0.79,0.24,-0.65,
31,1416.00,1284.00,3.00,-0.90,0.33,-0.67,
32,1428.00,1300.00,3.00,-0.90,0.33,-0.69,
33,1460.00,1308.00,3.00,-0.90,0.33,-0.71,
34,1504.00,1320.00,3.00,-0.90,0.33,-0.73,
35,1528.00,1344.00,3.00,-1.01,0.42,-0.75,
36,1564.00,1368.00,3.00,-1.01,0.42,-0.77,
37,1608.00,1384.00,3.00,-1.01,0.42,-0.80,
38,1656.00,1408.00,3.00,-1.01,0.42,-0.82,
39,1724.00,1440.00,3.00,-1.01,0.42,-0.84,
40,1772.00,1480.00,3.00,-1.01,0.42,-0.86,
41,1864.00,1524.00,3.00,-1.01,0.42,-0.88,
42,1944.00,1576.00,4.00,-0.92,0.31,-0.91,
43,2012.00,1632.00,4.00,-0.92,0.31,-0.93,
44,2116.00,1696.00,4.00,-0.92,0.31,-0.95,
45,2220.00,1756.00,4.00,-0.84,0.20,-0.98,
46,2332.00,1832.00,4.00,-0.84,0.20,-1.00,
47,2488.00,1920.00,4.00,-0.84,0.20,-1.02,
48,2632.00,2000.00,5.00,-0.76,0.08,-1.05,
49,2764.00,2100.00,5.00,-0.84,0.20,-1.07,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
