0,2324.00,2904.00,6.00,0.00,0.00,0.00,
1,2264.00,2872.00,5.00,-0.28,0.00,-0.01,
2,2228.00,2820.00,5.00,-0.28,0.00,-0.01,
3,2156.00,2708.00,5.00,-0.70,0.00,-0.02,
4,2056.00,2564.00,4.00,-0.70,0.00,-0.02,
5,1964.00,2704.00,5.00,-1.12,0.01,-0.06,
6,1872.00,2304.00,4.00,-1.12,0.01,-0.06,
7,1784.00,2176.00,4.00,-1.40,0.03,-0.10,
8,1712.00,2060.00,3.00,-1.40,0.03,-0.10,
9,1648.00,1964.00,4.00,-1.82,0.07,-0.14,
10,1584.00,1880.00,3.00,-1.82,0.07,-0.14,
11,1528.00,1796.00,3.00,-1.96,0.09,-0.18,
12,1468.00,1716.00,3.00,-1.96,0.09,-0.18,
13,1428.00,1640.00,3.00,-2.24,0.14,-0.23,
14,1372.00,1572.00,3.00,-2.24,0.14,-0.23,
15,1332.00,1508.00,3.00,-2.37,0.17,-0.27,
16,1292.00,1456.00,2.00,-2.37,0.17,-0.27,
17,1272.00,1408.00,3.00,-2.64,0.25,-0.32,
18,1240.00,1356.00,2.00,-2.64,0.25,-0.32,
19,1224.00,1320.00,3.00,-2.91,0.34,-0.37,
20,1204.00,1288.00,2.00,-2.91,0.34,-0.37,
21,1184.00,1252.00,3.00,-3.04,0.39,-0.42,
22,1192.00,1228.00,2.00,-3.04,0.39,-0.42,
23,1168.00,1200.00,2.00,-3.04,0.39,-0.46,
24,1172.00,1176.00,2.00,-3.04,0.39,-0.46,
25,1160.00,1164.00,2.00,-3.29,0.51,-0.51,
26,1160.00,1148.00,2.00,-3.29,0.51,-0.51,
27,1160.00,1128.00,2.00,-3.41,0.58,-0.56,
28,1176.00,1120.00,2.00,-3.41,0.58,-0.56,
29,1180.00,1120.00,2.00,-3.53,0.66,-0.61,
30,1196.00,1120.00,2.00,-3.53,0.66,-0.61,
31,1224.00,1128.00,2.00,-3.53,0.66,-0.65,
32,1244.00,1136.00,2.00,-3.53,0.66,-0.65,
33,1272.00,1144.00,2.00,-3.53,0.66,-0.70,
34,1300.00,1152.00,2.00,-3.53,0.66,-0.70,
35,1324.00,1164.00,3.00,-3.64,0.75,-0.74,
36,1356.00,1172.00,2.00,-3.64,0.75,-0.74,
37,1400.00,1196.00,3.00,-3.85,0.94,-0.79,
38,1444.00,1212.00,2.00,-3.85,0.94,-0.79,
39,1476.00,1236.00,3.00,-3.85,0.94,-0.84,
40,1516.00,1252.00,2.00,-3.85,0.94,-0.84,
41,1564.00,1280.00,3.00,-3.94,1.04,-0.88,
42,1640.00,1320.00,3.00,-3.94,1.04,-0.88,
43,1696.00,1360.00,3.00,-4.03,1.15,-0.93,
44,1784.00,1408.00,3.00,-4.03,1.15,-0.93,
45,1840.00,1456.00,3.00,-4.03,1.15,-0.97,
46,1948.00,1504.00,3.00,-4.03,1.15,-0.97,
47,2044.00,1564.00,4.00,-4.11,1.27,-1.02,
48,2148.00,1624.00,3.00,-4.11,1.27,-1.02,
49,2280.00,1708.00,4.00,-4.18,1.38,-1.07,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
