0,2132.00,2700.00,5.00,0.00,0.00,0.00,
1,2088.00,2652.00,5.00,-0.28,0.00,-0.01,
2,2076.00,2636.00,4.00,-0.28,0.00,-0.01,
3,1992.00,2528.00,4.00,-1.12,0.01,-0.03,
4,1896.00,2420.00,4.00,-1.12,0.01,-0.03,
5,1804.00,2264.00,4.00,-1.54,0.02,-0.06,
6,1720.00,2152.00,3.00,-1.54,0.02,-0.06,
7,1640.00,2028.00,4.00,-2.10,0.05,-0.10,
8,1560.00,1940.00,3.00,-2.10,0.05,-0.10,
9,1492.00,1828.00,3.00,-2.38,0.07,-0.14,
10,1436.00,1744.00,3.00,-2.38,0.07,-0.14,
11,1376.00,1652.00,3.00,-2.80,0.13,-0.18,
12,1320.00,1564.00,2.00,-2.80,0.13,-0.18,
13,1272.00,1488.00,3.00,-3.21,0.21,-0.22,
14,1216.00,1424.00,2.00,-3.21,0.21,-0.22,
15,1176.00,1360.00,3.00,-3.49,0.27,-0.27,
16,1128.00,1316.00,2.00,-3.49,0.27,-0.27,
17,1124.00,1272.00,2.00,-3.76,0.34,-0.31,
18,1100.00,1232.00,2.00,-3.76,0.34,-0.31,
19,1076.00,1196.00,2.00,-3.89,0.38,-0.35,
20,1056.00,1164.00,2.00,-3.89,0.38,-0.35,
21,1048.00,1136.00,2.00,-4.02,0.43,-0.39,
22,1036.00,1096.00,2.00,-4.02,0.43,-0.39,
23,1032.00,1068.00,2.00,-4.02,0.43,-0.44,
24,1020.00,1060.00,2.00,-4.02,0.43,-0.44,
25,1012.00,1036.00,2.00,-4.02,0.43,-0.49,
26,1004.00,1024.00,2.00,-4.02,0.43,-0.49,
27,1008.00,1004.00,2.00,-4.27,0.56,-0.53,
28,1020.00,980.00,2.00,-4.27,0.56,-0.53,
29,1016.00,992.00,2.00,-4.27,0.56,-0.58,
30,1016.00,988.00,2.00,-4.27,0.56,-0.58,
31,1032.00,984.00,2.00,-4.39,0.64,-0.62,
32,1044.00,984.00,2.00,-4.39,0.64,-0.62,
33,1048.00,980.00,2.00,-4.50,0.72,-0.66,
34,1080.00,980.00,2.00,-4.50,0.72,-0.66,
35,1096.00,984.00,2.00,-4.61,0.81,-0.71,
36,1120.00,984.00,2.00,-4.61,0.81,-0.71,
37,1136.00,996.00,2.00,-4.83,0.99,-0.75,
38,1148.00,1008.00,2.00,-4.83,0.99,-0.75,
39,1180.00,1012.00,2.00,-4.93,1.09,-0.79,
40,1224.00,1024.00,2.00,-4.93,1.09,-0.79,
41,1256.00,1044.00,2.00,-5.03,1.18,-0.84,
42,1296.00,1060.00,2.00,-5.03,1.18,-0.84,
43,1332.00,1080.00,3.00,-5.12,1.29,-0.88,
44,1388.00,1100.00,2.00,-5.12,1.29,-0.88,
45,1448.00,1136.00,3.00,-5.21,1.40,-0.93,
46,1500.00,1176.00,2.00,-5.21,1.40,-0.93,
47,1584.00,1216.00,3.00,-5.30,1.51,-0.98,
48,1640.00,1264.00,2.00,-5.30,1.51,-0.98,
49,1744.00,1320.00,3.00,-5.37,1.63,-1.02,
50,1836.00,1508.00,3.00,-5.37,1.63,-1.02,
51,1932.00,1436.00,3.00,-5.37,1.63,-1.07,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
