0,2004.00,2500.00,5.00,0.00,0.00,0.00,
1,1964.00,2468.00,4.00,0.14,0.00,-0.00,
2,1936.00,2432.00,4.00,0.14,0.00,-0.00,
3,1952.00,2416.00,4.00,0.28,-0.00,-0.03,
4,1880.00,2316.00,4.00,0.28,-0.00,-0.03,
5,1816.00,2212.00,4.00,0.28,-0.00,-0.07,
6,1752.00,2116.00,3.00,0.28,-0.00,-0.07,
7,1676.00,2016.00,4.00,0.42,-0.01,-0.11,
8,1628.00,1932.00,3.00,0.42,-0.01,-0.11,
9,1552.00,1864.00,3.00,0.28,0.01,-0.15,
10,1524.00,1772.00,3.00,0.28,0.01,-0.15,
11,1480.00,1704.00,3.00,0.28,0.01,-0.20,
12,1440.00,1648.00,3.00,0.28,0.01,-0.20,
13,1404.00,1584.00,3.00,0.28,0.01,-0.24,
14,1380.00,1532.00,2.00,0.28,0.01,-0.24,
15,1344.00,1484.00,3.00,0.01,0.07,-0.29,
16,1328.00,1452.00,2.00,0.01,0.07,-0.29,
17,1304.00,1412.00,3.00,0.14,0.03,-0.33,
18,1296.00,1380.00,2.00,0.14,0.03,-0.33,
19,1272.00,1344.00,3.00,0.14,0.03,-0.38,
20,1272.00,1316.00,2.00,0.14,0.03,-0.38,
21,1256.00,1300.00,3.00,0.01,0.09,-0.43,
22,1252.00,1268.00,2.00,0.01,0.09,-0.43,
23,1252.00,1260.00,3.00,0.01,0.09,-0.48,
24,1248.00,1232.00,2.00,0.01,0.09,-0.48,
25,1248.00,1224.00,3.00,-0.11,0.15,-0.52,
26,1256.00,1224.00,2.00,-0.11,0.15,-0.52,
27,1280.00,1216.00,3.00,-0.23,0.22,-0.57,
28,1292.00,1208.00,2.00,-0.23,0.22,-0.57,
29,1308.00,1224.00,3.00,-0.11,0.14,-0.61,
30,1332.00,1232.00,2.00,-0.11,0.14,-0.61,
31,1360.00,1244.00,3.00,-0.23,0.22,-0.65,
32,1380.00,1252.00,2.00,-0.23,0.22,-0.65,
33,1424.00,1272.00,3.00,-0.23,0.22,-0.69,
34,1452.00,1276.00,2.00,-0.23,0.22,-0.69,
35,1484.00,1304.00,3.00,-0.12,0.14,-0.74,
36,1508.00,1312.00,2.00,-0.12,0.14,-0.74,
37,1576.00,1348.00,3.00,-0.23,0.23,-0.78,
38,1612.00,1368.00,3.00,-0.23,0.23,-0.78,
39,1656.00,1372.00,3.00,-0.33,0.33,-0.82,
40,1704.00,1420.00,3.00,-0.33,0.33,-0.82,
41,1772.00,1460.00,3.00,-0.33,0.33,-0.87,
42,1848.00,1492.00,3.00,-0.33,0.33,-0.87,
43,1896.00,1548.00,3.00,-0.42,0.43,-0.91,
44,1976.00,1596.00,3.00,-0.42,0.43,-0.91,
45,2072.00,1636.00,4.00,-0.42,0.43,-0.95,
46,2180.00,1696.00,3.00,-0.42,0.43,-0.95,
47,2248.00,1772.00,4.00,-0.50,0.55,-0.99,
48,2388.00,1828.00,4.00,-0.50,0.55,-0.99,
49,2808.00,1908.00,5.00,-0.50,0.55,-1.03,
50,2660.00,1988.00,4.00,-0.50,0.55,-1.03,
51,2804.00,2088.00,5.00,-0.57,0.67,-1.08,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
