0,2256.00,2728.00,5.00,0.00,0.00,0.00,
1,2208.00,2708.00,5.00,0.00,0.00,-0.01,
2,2132.00,2604.00,4.00,0.00,0.00,-0.01,
3,2060.00,2492.00,5.00,-0.14,0.00,-0.04,
4,1968.00,2372.00,4.00,-0.14,0.00,-0.04,
5,1872.00,2268.00,4.00,-0.42,0.01,-0.08,
6,1832.00,2380.00,4.00,-0.42,0.01,-0.08,
7,1744.00,2048.00,4.00,-0.56,0.03,-0.13,
8,1680.00,1960.00,3.00,-0.56,0.03,-0.13,
9,1632.00,1864.00,4.00,-0.84,0.06,-0.17,
10,1588.00,1784.00,3.00,-0.84,0.06,-0.17,
11,1532.00,1744.00,3.00,-0.98,0.08,-0.21,
12,1484.00,1676.00,3.00,-0.98,0.08,-0.21,
13,1484.00,1628.00,3.00,-0.98,0.08,-0.26,
14,1456.00,1580.00,3.00,-0.98,0.08,-0.26,
15,1432.00,1548.00,3.00,-1.11,0.12,-0.31,
16,1416.00,1512.00,3.00,-1.11,0.12,-0.31,
17,1400.00,1460.00,3.00,-1.11,0.12,-0.36,
18,1388.00,1444.00,2.00,-1.11,0.12,-0.36,
19,1384.00,1424.00,3.00,-1.11,0.12,-0.40,
20,1376.00,1392.00,2.00,-1.11,0.12,-0.40,
21,1368.00,1368.00,3.00,-1.11,0.12,-0.45,
22,1352.00,1356.00,2.00,-1.11,0.12,-0.45,
23,1368.00,1336.00,3.00,-1.37,0.24,-0.50,
24,1376.00,1324.00,2.00,-1.37,0.24,-0.50,
25,1372.00,1320.00,3.00,-1.49,0.31,-0.54,
26,1392.00,1312.00,2.00,-1.49,0.31,-0.54,
27,1404.00,1312.00,3.00,-1.61,0.38,-0.59,
28,1432.00,1316.00,2.00,-1.61,0.38,-0.59,
29,1448.00,1320.00,3.00,-1.61,0.38,-0.63,
30,1472.00,1332.00,2.00,-1.61,0.38,-0.63,
31,1496.00,1328.00,3.00,-1.72,0.46,-0.68,
32,1532.00,1360.00,3.00,-1.72,0.46,-0.68,
33,1564.00,1372.00,3.00,-1.83,0.55,-0.72,
34,1616.00,1400.00,3.00,-1.83,0.55,-0.72,
35,1640.00,1428.00,3.00,-1.83,0.55,-0.77,
36,1708.00,1452.00,3.00,-1.83,0.55,-0.77,
37,1772.00,1480.00,3.00,-1.83,0.55,-0.81,
38,1844.00,1524.00,3.00,-1.83,0.55,-0.81,
39,1884.00,1572.00,4.00,-1.83,0.55,-0.86,
40,1980.00,1604.00,3.00,-1.83,0.55,-0.86,
41,2060.00,1656.00,4.00,-1.92,0.66,-0.90,
42,2168.00,1716.00,3.00,-1.92,0.66,-0.90,
43,2268.00,1776.00,4.00,-2.01,0.77,-0.95,
44,2408.00,1864.00,4.00,-2.01,0.77,-0.95,
45,2552.00,1956.00,5.00,-1.93,0.65,-1.00,
46,2716.00,2056.00,4.00,-1.93,0.65,-1.00,
47,2884.00,2176.00,5.00,-1.93,0.65,-1.05,
48,3108.00,2296.00,5.00,-1.93,0.65,-1.05,
49,3340.00,2424.00,6.00,-1.93,0.65,-1.10,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
