0,3904.00,4368.00,9.00,0.28,0.00,0.00,
1,3752.00,4336.00,9.00,0.70,0.00,0.00,
2,3596.00,3964.00,7.00,1.40,0.00,0.00,
3,2020.00,2056.00,4.00,1.82,0.00,0.00,
4,732.00,892.00,2.00,2.67,0.01,0.00,
5,468.00,552.00,1.00,3.51,0.01,0.00,
6,396.00,448.00,1.00,4.35,0.01,0.00,
7,372.00,412.00,1.00,5.33,0.01,0.01,
8,376.00,404.00,1.00,6.31,0.02,0.01,
9,392.00,416.00,1.00,7.44,0.03,0.01,
10,412.00,432.00,1.00,8.42,0.04,0.01,
11,448.00,472.00,1.00,9.54,0.06,0.01,
12,488.00,500.00,1.00,10.52,0.07,0.02,
13,524.00,544.00,1.00,11.64,0.09,0.02,
14,564.00,580.00,1.00,12.77,0.11,0.02,
15,616.00,628.00,1.00,13.61,0.13,0.02,
16,668.00,676.00,1.00,14.73,0.16,0.02,
17,720.00,728.00,2.00,15.71,0.18,0.03,
18,768.00,776.00,2.00,16.83,0.21,0.03,
19,828.00,840.00,2.00,17.95,0.24,0.03,
20,876.00,904.00,2.00,18.80,0.26,0.03,
21,960.00,960.00,2.00,20.06,0.30,0.03,
22,1020.00,1024.00,2.00,21.18,0.33,0.03,
23,1092.00,1104.00,2.00,22.16,0.36,0.03,
24,1172.00,1168.00,2.00,23.28,0.40,0.03,
25,1252.00,1252.00,3.00,24.41,0.43,0.03,
26,1320.00,1324.00,3.00,25.39,0.47,0.04,
27,1408.00,1404.00,3.00,26.51,0.51,0.04,
28,1480.00,1484.00,3.00,27.63,0.55,0.04,
29,1568.00,1576.00,3.00,28.61,0.58,0.04,
30,1656.00,1660.00,3.00,29.73,0.63,0.04,
31,1748.00,1752.00,4.00,30.85,0.67,0.05,
32,1828.00,1840.00,4.00,31.97,0.72,0.05,
33,1932.00,1940.00,4.00,32.96,0.77,0.05,
34,2024.00,2044.00,4.00,34.08,0.82,0.05,
35,2136.00,2148.00,4.00,35.06,0.87,0.05,
36,2248.00,2256.00,4.00,36.18,0.93,0.05,
37,2352.00,2372.00,5.00,37.16,0.98,0.06,
38,2472.00,2484.00,5.00,38.28,1.05,0.06,
39,2592.00,2608.00,5.00,39.12,1.09,0.06,
40,2728.00,2732.00,5.00,40.24,1.16,0.06,
41,2860.00,2864.00,6.00,41.36,1.22,0.06,
42,3000.00,3004.00,6.00,42.48,1.28,0.06,
43,3120.00,3140.00,6.00,43.60,1.35,0.06,
44,3276.00,3292.00,7.00,44.72,1.42,0.06,
45,3396.00,3432.00,7.00,45.84,1.49,0.06,
46,3552.00,3984.00,8.00,46.82,1.56,0.07,
47,3708.00,3732.00,7.00,47.94,1.63,0.07,
48,3872.00,3896.00,8.00,49.06,1.70,0.07,
49,4028.00,4056.00,8.00,50.18,1.78,0.07,
50,4184.00,4220.00,8.00,51.30,1.85,0.07,
51,4344.00,4388.00,9.00,52.42,1.93,0.07,
52,4528.00,4556.00,9.00,53.40,1.99,0.07,
53,4684.00,4720.00,9.00,54.52,2.07,0.07,
54,4892.00,4900.00,10.00,55.64,2.15,0.07,
55,5032.00,5080.00,10.00,56.90,2.23,0.07,
56,5236.00,5252.00,10.00,57.88,2.30,0.08,
57,5392.00,5424.00,11.00,59.00,2.39,0.08,
58,5564.00,5600.00,11.00,59.84,2.45,0.08,
59,5716.00,5784.00,11.00,60.96,2.54,0.08,
60,5912.00,5960.00,12.00,62.22,2.63,0.08,
61,6116.00,6172.00,12.00,63.06,2.70,0.08,
62,6316.00,6348.00,13.00,64.31,2.80,0.08,
63,6504.00,6560.00,13.00,65.43,2.89,0.08,
64,6704.00,6748.00,13.00,66.55,2.99,0.08,
65,6892.00,6944.00,14.00,67.67,3.08,0.08,
66,7076.00,7168.00,14.00,68.65,3.16,0.09,
67,7332.00,7372.00,14.00,69.77,3.26,0.09,
68,7536.00,7588.00,15.00,70.88,3.35,0.09,
69,0.00,0.00,0.00,0.00,0.00,0.00,
70,0.00,0.00,0.00,0.00,0.00,0.00,
71,0.00,0.00,0.00,0.00,0.00,0.00,
72,0.00,0.00,0.00,0.00,0.00,0.00,
73,0.00,0.00,0.00,0.00,0.00,0.00,
74,0.00,0.00,0.00,0.00,0.00,0.00,
75,0.00,0.00,0.00,0.00,0.00,0.00,
76,0.00,0.00,0.00,0.00,0.00,0.00,
77,0.00,0.00,0.00,0.00,0.00,0.00,
78,0.00,0.00,0.00,0.00,0.00,0.00,
79,0.00,0.00,0.00,0.00,0.00,0.00,
