0,1116.00,1520.00,3.00,0.00,0.00,0.00,
1,1088.00,1488.00,3.00,0.00,0.00,-0.01,
2,1084.00,1468.00,2.00,0.00,0.00,-0.01,
3,1068.00,1424.00,3.00,0.42,-0.00,-0.03,
4,1040.00,1376.00,2.00,0.42,-0.00,-0.03,
5,992.00,1320.00,2.00,0.56,-0.01,-0.07,
6,960.00,1260.00,2.00,0.56,-0.01,-0.07,
7,920.00,1280.00,2.00,0.70,-0.02,-0.11,
8,896.00,1232.00,2.00,0.70,-0.02,-0.11,
9,848.00,1116.00,2.00,0.56,-0.00,-0.15,
10,820.00,1056.00,1.00,0.56,-0.00,-0.15,
11,792.00,992.00,2.00,0.42,0.02,-0.19,
12,780.00,976.00,1.00,0.42,0.02,-0.19,
13,760.00,924.00,2.00,0.42,0.02,-0.24,
14,740.00,892.00,1.00,0.42,0.02,-0.24,
15,720.00,876.00,2.00,0.29,0.05,-0.28,
16,712.00,852.00,1.00,0.29,0.05,-0.28,
17,712.00,824.00,2.00,0.29,0.05,-0.32,
18,704.00,812.00,1.00,0.29,0.05,-0.32,
19,708.00,796.00,2.00,0.42,0.01,-0.37,
20,696.00,780.00,1.00,0.42,0.01,-0.37,
21,692.00,756.00,2.00,0.42,0.01,-0.41,
22,688.00,748.00,1.00,0.42,0.01,-0.41,
23,688.00,748.00,1.00,0.42,0.01,-0.45,
24,708.00,728.00,1.00,0.42,0.01,-0.45,
25,712.00,716.00,2.00,0.42,0.01,-0.50,
26,716.00,708.00,1.00,0.42,0.01,-0.50,
27,740.00,704.00,2.00,0.42,0.01,-0.54,
28,744.00,708.00,1.00,0.42,0.01,-0.54,
29,760.00,708.00,2.00,0.42,0.01,-0.59,
30,780.00,712.00,1.00,0.42,0.01,-0.59,
31,792.00,704.00,2.00,0.30,0.09,-0.63,
32,812.00,708.00,1.00,0.30,0.09,-0.63,
33,832.00,728.00,2.00,0.42,0.00,-0.68,
34,840.00,736.00,1.00,0.42,0.00,-0.68,
35,868.00,736.00,2.00,0.42,0.00,-0.72,
36,900.00,740.00,1.00,0.42,0.00,-0.72,
37,932.00,804.00,2.00,0.42,0.00,-0.76,
38,964.00,768.00,1.00,0.42,0.00,-0.76,
39,988.00,788.00,2.00,0.31,0.10,-0.81,
40,1008.00,804.00,1.00,0.31,0.10,-0.81,
41,1056.00,816.00,2.00,0.31,0.10,-0.85,
42,1104.00,840.00,2.00,0.31,0.10,-0.85,
43,1140.00,848.00,2.00,0.13,0.31,-0.90,
44,1196.00,900.00,2.00,0.13,0.31,-0.90,
45,1252.00,924.00,2.00,0.13,0.31,-0.94,
46,1320.00,968.00,2.00,0.13,0.31,-0.94,
47,1408.00,1004.00,2.00,0.13,0.31,-0.99,
48,1472.00,1060.00,2.00,0.13,0.31,-0.99,
49,1552.00,1104.00,3.00,0.13,0.31,-1.04,
50,1640.00,1168.00,2.00,0.13,0.31,-1.04,
51,1784.00,1232.00,3.00,0.13,0.31,-1.08,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
