0,1236.00,1616.00,4.00,0.00,0.00,0.00,
1,1200.00,1592.00,3.00,0.14,0.00,-0.00,
2,1200.00,1584.00,3.00,0.42,-0.00,-0.01,
3,1196.00,1564.00,3.00,0.70,-0.00,-0.02,
4,1192.00,1544.00,3.00,0.98,-0.01,-0.04,
5,1164.00,1500.00,3.00,1.12,-0.02,-0.05,
6,1144.00,1452.00,3.00,1.26,-0.02,-0.07,
7,1112.00,1400.00,3.00,1.26,-0.02,-0.09,
8,1072.00,1348.00,3.00,1.54,-0.05,-0.11,
9,1044.00,1288.00,2.00,1.40,-0.03,-0.13,
10,1008.00,1236.00,2.00,1.40,-0.03,-0.15,
11,976.00,1188.00,2.00,1.40,-0.03,-0.18,
12,960.00,1140.00,2.00,1.40,-0.03,-0.20,
13,932.00,1104.00,2.00,1.26,-0.00,-0.22,
14,908.00,1068.00,2.00,1.26,-0.00,-0.24,
15,892.00,1032.00,2.00,1.13,0.03,-0.26,
16,876.00,996.00,2.00,1.13,0.03,-0.28,
17,860.00,968.00,2.00,1.13,0.03,-0.31,
18,848.00,948.00,2.00,1.13,0.03,-0.33,
19,844.00,924.00,2.00,1.00,0.07,-0.35,
20,836.00,900.00,2.00,1.13,0.03,-0.38,
21,832.00,888.00,2.00,1.13,0.03,-0.40,
22,836.00,876.00,2.00,1.13,0.03,-0.42,
23,844.00,916.00,2.00,1.26,-0.03,-0.45,
24,840.00,852.00,2.00,1.26,-0.03,-0.47,
25,856.00,848.00,2.00,1.26,-0.03,-0.49,
26,864.00,844.00,2.00,1.26,-0.03,-0.51,
27,880.00,844.00,2.00,1.26,-0.03,-0.54,
28,892.00,844.00,2.00,1.26,-0.03,-0.56,
29,916.00,848.00,2.00,1.37,-0.11,-0.58,
30,932.00,848.00,2.00,1.37,-0.11,-0.61,
31,952.00,856.00,2.00,1.37,-0.11,-0.63,
32,976.00,864.00,2.00,1.37,-0.11,-0.65,
33,996.00,872.00,2.00,1.49,-0.19,-0.67,
34,1028.00,880.00,2.00,1.38,-0.10,-0.69,
35,1048.00,896.00,2.00,1.38,-0.10,-0.71,
36,1080.00,908.00,2.00,1.38,-0.10,-0.73,
37,1120.00,924.00,2.00,1.48,-0.20,-0.76,
38,1160.00,944.00,2.00,1.38,-0.10,-0.78,
39,1192.00,964.00,2.00,1.28,-0.00,-0.80,
40,1232.00,988.00,2.00,1.38,-0.10,-0.83,
41,1296.00,1016.00,2.00,1.28,-0.00,-0.85,
42,1348.00,1056.00,2.00,1.37,-0.11,-0.87,
43,1416.00,1096.00,3.00,1.37,-0.11,-0.89,
44,1484.00,1140.00,3.00,1.46,-0.21,-0.91,
45,1556.00,1192.00,3.00,1.46,-0.21,-0.93,
46,1640.00,1244.00,3.00,1.46,-0.21,-0.95,
47,1728.00,1300.00,3.00,1.54,-0.33,-0.98,
48,1828.00,1360.00,3.00,1.54,-0.33,-1.00,
49,1936.00,1520.00,3.00,1.62,-0.45,-1.02,
50,2060.00,1492.00,4.00,1.62,-0.45,-1.04,
51,2184.00,1568.00,4.00,1.69,-0.57,-1.06,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
