0,1016.00,1356.00,3.00,0.00,0.00,0.00,
1,1004.00,1344.00,2.00,-0.14,0.00,-0.00,
2,1008.00,1336.00,2.00,-0.42,0.00,-0.02,
3,972.00,1284.00,2.00,-0.28,-0.00,-0.03,
4,936.00,1236.00,2.00,-0.42,0.00,-0.05,
5,904.00,1184.00,2.00,-0.42,0.00,-0.07,
6,864.00,1136.00,2.00,-0.42,0.00,-0.09,
7,836.00,1088.00,2.00,-0.42,0.00,-0.11,
8,812.00,1036.00,2.00,-0.56,0.02,-0.13,
9,788.00,1000.00,2.00,-0.56,0.02,-0.15,
10,768.00,968.00,2.00,-0.56,0.02,-0.17,
11,744.00,932.00,2.00,-0.42,-0.01,-0.19,
12,740.00,900.00,2.00,-0.56,0.02,-0.22,
13,728.00,872.00,2.00,-0.56,0.02,-0.24,
14,720.00,848.00,2.00,-0.42,-0.01,-0.26,
15,708.00,828.00,2.00,-0.42,-0.01,-0.29,
16,704.00,808.00,2.00,-0.42,-0.01,-0.31,
17,704.00,792.00,2.00,-0.29,-0.05,-0.33,
18,700.00,772.00,2.00,-0.42,-0.01,-0.35,
19,700.00,760.00,2.00,-0.29,-0.06,-0.38,
20,700.00,748.00,2.00,-0.29,-0.06,-0.40,
21,708.00,740.00,2.00,-0.16,-0.11,-0.42,
22,716.00,728.00,1.00,-0.16,-0.11,-0.44,
23,720.00,720.00,2.00,-0.16,-0.11,-0.47,
24,728.00,716.00,2.00,-0.16,-0.11,-0.49,
25,736.00,708.00,2.00,-0.16,-0.11,-0.51,
26,744.00,708.00,1.00,-0.28,-0.04,-0.53,
27,764.00,704.00,2.00,-0.28,-0.04,-0.55,
28,780.00,708.00,2.00,-0.28,-0.04,-0.57,
29,800.00,712.00,2.00,-0.17,-0.12,-0.60,
30,816.00,720.00,2.00,-0.17,-0.12,-0.62,
31,840.00,728.00,2.00,-0.17,-0.12,-0.64,
32,860.00,740.00,2.00,-0.05,-0.20,-0.66,
33,884.00,748.00,2.00,-0.05,-0.20,-0.68,
34,916.00,764.00,2.00,-0.05,-0.20,-0.70,
35,952.00,776.00,2.00,0.05,-0.29,-0.72,
36,980.00,800.00,2.00,0.05,-0.29,-0.74,
37,1032.00,816.00,2.00,0.16,-0.39,-0.77,
38,1060.00,836.00,2.00,0.26,-0.48,-0.79,
39,1100.00,856.00,2.00,0.16,-0.38,-0.81,
40,1148.00,892.00,2.00,0.16,-0.38,-0.83,
41,1204.00,920.00,2.00,0.16,-0.38,-0.86,
42,1260.00,956.00,2.00,0.16,-0.38,-0.88,
43,1320.00,996.00,2.00,0.25,-0.49,-0.90,
44,1396.00,1032.00,3.00,0.25,-0.49,-0.93,
45,1460.00,1080.00,3.00,0.25,-0.49,-0.95,
46,1548.00,1128.00,3.00,0.25,-0.49,-0.97,
47,1632.00,1176.00,3.00,0.33,-0.61,-0.99,
48,1712.00,1236.00,3.00,0.33,-0.61,-1.01,
49,1836.00,1300.00,3.00,0.25,-0.49,-1.03,
50,1940.00,1368.00,3.00,0.33,-0.61,-1.06,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
