0,1308.00,1692.00,3.00,0.00,0.00,0.00,
1,1284.00,1676.00,3.00,-0.14,0.00,-0.00,
2,1252.00,1632.00,2.00,-0.14,0.00,-0.00,
3,1240.00,1588.00,3.00,-0.14,0.00,-0.02,
4,1184.00,1508.00,2.00,-0.14,0.00,-0.02,
5,1116.00,1472.00,3.00,-0.42,0.01,-0.06,
6,1076.00,1396.00,2.00,-0.42,0.01,-0.06,
7,1068.00,1324.00,2.00,-0.56,0.01,-0.10,
8,1012.00,1260.00,2.00,-0.56,0.01,-0.10,
9,964.00,1228.00,2.00,-0.56,0.01,-0.15,
10,932.00,1180.00,2.00,-0.56,0.01,-0.15,
11,928.00,1116.00,2.00,-0.70,0.03,-0.19,
12,892.00,1076.00,2.00,-0.70,0.03,-0.19,
13,900.00,1168.00,2.00,-0.70,0.03,-0.23,
14,888.00,1008.00,2.00,-0.70,0.03,-0.23,
15,868.00,992.00,2.00,-0.70,0.03,-0.28,
16,856.00,1032.00,2.00,-0.70,0.03,-0.28,
17,848.00,996.00,2.00,-0.56,-0.00,-0.33,
18,848.00,912.00,1.00,-0.56,-0.00,-0.33,
19,852.00,904.00,2.00,-0.56,-0.00,-0.38,
20,832.00,896.00,1.00,-0.56,-0.00,-0.38,
21,848.00,860.00,2.00,-0.56,-0.00,-0.42,
22,836.00,848.00,1.00,-0.56,-0.00,-0.42,
23,832.00,864.00,2.00,-0.56,-0.00,-0.46,
24,840.00,856.00,1.00,-0.56,-0.00,-0.46,
25,860.00,832.00,2.00,-0.56,-0.00,-0.51,
26,852.00,824.00,1.00,-0.56,-0.00,-0.51,
27,892.00,816.00,2.00,-0.69,0.06,-0.55,
28,900.00,816.00,1.00,-0.69,0.06,-0.55,
29,908.00,828.00,2.00,-0.81,0.14,-0.59,
30,920.00,836.00,1.00,-0.81,0.14,-0.59,
31,952.00,832.00,2.00,-0.81,0.14,-0.63,
32,984.00,848.00,1.00,-0.81,0.14,-0.63,
33,968.00,868.00,2.00,-0.81,0.14,-0.67,
34,992.00,880.00,1.00,-0.81,0.14,-0.67,
35,1060.00,876.00,2.00,-0.81,0.14,-0.71,
36,1076.00,900.00,2.00,-0.81,0.14,-0.71,
37,1112.00,908.00,2.00,-0.70,0.05,-0.76,
38,1156.00,928.00,2.00,-0.70,0.05,-0.76,
39,1200.00,960.00,2.00,-0.70,0.05,-0.80,
40,1244.00,988.00,2.00,-0.70,0.05,-0.80,
41,1288.00,988.00,2.00,-0.70,0.05,-0.84,
42,1332.00,1056.00,2.00,-0.70,0.05,-0.84,
43,1404.00,1088.00,3.00,-0.70,0.05,-0.89,
44,1492.00,1132.00,2.00,-0.70,0.05,-0.89,
45,1584.00,1188.00,3.00,-0.79,0.15,-0.94,
46,1672.00,1236.00,2.00,-0.79,0.15,-0.94,
47,1756.00,1276.00,3.00,-0.71,0.04,-0.98,
48,1872.00,1372.00,3.00,-0.71,0.04,-0.98,
49,1964.00,1424.00,3.00,-0.71,0.04,-1.03,
50,2072.00,1480.00,3.00,-0.71,0.04,-1.03,
51,2196.00,1580.00,4.00,-0.71,0.04,-1.07,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
