0,1120.00,1504.00,3.00,0.00,0.00,0.00,
1,1108.00,1488.00,3.00,0.00,0.00,-0.01,
2,1092.00,1468.00,3.00,-0.14,0.00,-0.03,
3,1048.00,1404.00,3.00,-0.00,-0.00,-0.05,
4,1008.00,1340.00,2.00,-0.14,0.00,-0.06,
5,964.00,1276.00,2.00,-0.14,0.00,-0.08,
6,920.00,1284.00,2.00,-0.28,0.02,-0.11,
7,880.00,1148.00,2.00,-0.42,0.03,-0.13,
8,848.00,1100.00,2.00,-0.42,0.03,-0.15,
9,812.00,1048.00,2.00,-0.42,0.03,-0.17,
10,792.00,1008.00,2.00,-0.42,0.03,-0.19,
11,776.00,968.00,2.00,-0.56,0.06,-0.22,
12,756.00,932.00,2.00,-0.42,0.03,-0.24,
13,740.00,904.00,2.00,-0.56,0.06,-0.26,
14,724.00,876.00,2.00,-0.42,0.02,-0.29,
15,720.00,852.00,2.00,-0.42,0.02,-0.31,
16,700.00,828.00,2.00,-0.42,0.02,-0.33,
17,704.00,800.00,2.00,-0.42,0.02,-0.35,
18,688.00,780.00,2.00,-0.55,0.07,-0.38,
19,684.00,760.00,2.00,-0.55,0.07,-0.40,
20,676.00,740.00,2.00,-0.55,0.07,-0.42,
21,676.00,724.00,2.00,-0.55,0.07,-0.45,
22,696.00,712.00,1.00,-0.68,0.13,-0.47,
23,688.00,700.00,1.00,-0.55,0.07,-0.50,
24,696.00,696.00,1.00,-0.55,0.07,-0.52,
25,712.00,692.00,1.00,-0.55,0.07,-0.55,
26,724.00,688.00,2.00,-0.43,-0.00,-0.57,
27,740.00,688.00,2.00,-0.55,0.07,-0.59,
28,756.00,692.00,2.00,-0.44,-0.01,-0.62,
29,780.00,692.00,2.00,-0.44,-0.01,-0.64,
30,792.00,696.00,2.00,-0.55,0.08,-0.67,
31,816.00,704.00,2.00,-0.44,-0.01,-0.69,
32,836.00,712.00,2.00,-0.44,-0.01,-0.71,
33,856.00,720.00,2.00,-0.44,-0.01,-0.74,
34,888.00,732.00,2.00,-0.44,-0.01,-0.76,
35,928.00,792.00,2.00,-0.44,-0.01,-0.78,
36,960.00,760.00,2.00,-0.34,-0.11,-0.80,
37,988.00,776.00,2.00,-0.44,-0.01,-0.82,
38,1032.00,800.00,2.00,-0.44,-0.01,-0.84,
39,1076.00,828.00,2.00,-0.34,-0.11,-0.86,
40,1124.00,856.00,2.00,-0.34,-0.11,-0.89,
41,1184.00,888.00,2.00,-0.34,-0.11,-0.91,
42,1244.00,928.00,2.00,-0.26,-0.22,-0.93,
43,1308.00,964.00,2.00,-0.34,-0.11,-0.96,
44,1380.00,1008.00,2.00,-0.34,-0.11,-0.98,
45,1452.00,1060.00,3.00,-0.34,-0.11,-1.00,
46,1544.00,1104.00,3.00,-0.34,-0.11,-1.03,
47,1620.00,1156.00,3.00,-0.34,-0.11,-1.05,
48,0.00,0.00,0.00,0.00,0.00,0.00,
49,0.00,0.00,0.00,0.00,0.00,0.00,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
