0,7608.00,8932.00,17.00,0.00,0.00,0.00,
1,7432.00,8820.00,17.00,0.28,0.00,-0.01,
2,7368.00,8724.00,15.00,0.28,0.00,-0.01,
3,7324.00,8528.00,17.00,0.42,-0.00,-0.04,
4,7176.00,8232.00,15.00,0.42,-0.00,-0.04,
5,6948.00,7968.00,16.00,0.42,-0.00,-0.08,
6,6740.00,7656.00,14.00,0.42,-0.00,-0.08,
7,6560.00,7404.00,15.00,0.42,-0.00,-0.12,
8,6432.00,7108.00,13.00,0.42,-0.00,-0.12,
9,6208.00,6896.00,14.00,0.42,-0.00,-0.17,
10,6048.00,6648.00,12.00,0.42,-0.00,-0.17,
11,5900.00,6436.00,13.00,0.42,-0.00,-0.21,
12,5752.00,6256.00,11.00,0.42,-0.00,-0.21,
13,5644.00,6016.00,13.00,0.42,-0.00,-0.26,
14,5496.00,5856.00,11.00,0.42,-0.00,-0.26,
15,5336.00,5716.00,11.00,0.29,0.03,-0.31,
16,5284.00,5572.00,10.00,0.29,0.03,-0.31,
17,5260.00,5436.00,11.00,0.29,0.03,-0.35,
18,5192.00,5328.00,10.00,0.29,0.03,-0.35,
19,5784.00,5240.00,11.00,0.29,0.03,-0.40,
20,5076.00,5176.00,10.00,0.29,0.03,-0.40,
21,5048.00,5096.00,10.00,0.41,-0.02,-0.45,
22,5040.00,5060.00,10.00,0.41,-0.02,-0.45,
23,5052.00,5008.00,10.00,0.41,-0.02,-0.49,
24,5048.00,4980.00,9.00,0.41,-0.02,-0.49,
25,5072.00,4964.00,10.00,0.54,-0.09,-0.54,
26,5100.00,4952.00,9.00,0.54,-0.09,-0.54,
27,5128.00,4948.00,10.00,0.54,-0.09,-0.59,
28,5212.00,4960.00,10.00,0.54,-0.09,-0.59,
29,5228.00,4988.00,10.00,0.42,-0.01,-0.63,
30,5312.00,5024.00,10.00,0.42,-0.01,-0.63,
31,5400.00,5056.00,10.00,0.42,-0.01,-0.68,
32,5524.00,5064.00,10.00,0.42,-0.01,-0.68,
33,5608.00,5180.00,11.00,0.42,-0.01,-0.72,
34,5756.00,5188.00,10.00,0.42,-0.01,-0.72,
35,5852.00,5356.00,11.00,0.42,-0.01,-0.77,
36,6016.00,5416.00,11.00,0.42,-0.01,-0.77,
37,6244.00,5512.00,12.00,0.52,-0.11,-0.82,
38,6396.00,5620.00,11.00,0.52,-0.11,-0.82,
39,6540.00,5768.00,12.00,0.52,-0.11,-0.86,
40,6808.00,5876.00,12.00,0.52,-0.11,-0.86,
41,7036.00,5964.00,13.00,0.61,-0.21,-0.91,
42,7188.00,6120.00,13.00,0.61,-0.21,-0.91,
43,7568.00,6964.00,14.00,0.61,-0.21,-0.95,
44,7856.00,6504.00,14.00,0.61,-0.21,-0.95,
45,8200.00,6788.00,15.00,0.61,-0.21,-0.99,
46,8628.00,7000.00,15.00,0.61,-0.21,-0.99,
47,9040.00,7284.00,16.00,0.69,-0.33,-1.04,
48,9592.00,7588.00,16.00,0.69,-0.33,-1.04,
49,10256.00,7976.00,18.00,0.76,-0.45,-1.08,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
