0,7472.00,8684.00,16.00,0.00,0.00,0.00,
1,7216.00,8484.00,16.00,0.28,0.00,-0.01,
2,7192.00,8592.00,15.00,0.28,0.00,-0.01,
3,7096.00,8364.00,16.00,0.56,-0.00,-0.05,
4,6924.00,8080.00,14.00,0.56,-0.00,-0.05,
5,6728.00,7732.00,15.00,0.56,-0.00,-0.09,
6,6560.00,7452.00,13.00,0.56,-0.00,-0.09,
7,6256.00,7192.00,14.00,0.42,0.01,-0.13,
8,6180.00,6948.00,13.00,0.42,0.01,-0.13,
9,6024.00,6608.00,13.00,0.42,0.01,-0.17,
10,5860.00,6464.00,12.00,0.42,0.01,-0.17,
11,5632.00,6284.00,13.00,0.28,0.03,-0.21,
12,5552.00,6084.00,11.00,0.28,0.03,-0.21,
13,5432.00,5872.00,11.00,0.28,0.03,-0.25,
14,5340.00,5716.00,10.00,0.28,0.03,-0.25,
15,5144.00,5572.00,11.00,0.15,0.07,-0.29,
16,5116.00,5432.00,10.00,0.15,0.07,-0.29,
17,4996.00,5236.00,10.00,-0.12,0.15,-0.34,
18,4928.00,5040.00,9.00,-0.12,0.15,-0.34,
19,4832.00,4988.00,10.00,-0.39,0.24,-0.39,
20,4800.00,4844.00,9.00,-0.39,0.24,-0.39,
21,4732.00,4804.00,9.00,-0.52,0.29,-0.43,
22,4688.00,4736.00,9.00,-0.52,0.29,-0.43,
23,4660.00,4668.00,9.00,-0.52,0.29,-0.48,
24,4640.00,4612.00,9.00,-0.52,0.29,-0.48,
25,4644.00,4572.00,9.00,-0.52,0.29,-0.52,
26,4676.00,4552.00,9.00,-0.52,0.29,-0.52,
27,4660.00,4540.00,9.00,-0.64,0.36,-0.57,
28,4716.00,4536.00,9.00,-0.64,0.36,-0.57,
29,4708.00,4512.00,9.00,-0.64,0.36,-0.62,
30,4792.00,4560.00,9.00,-0.64,0.36,-0.62,
31,4852.00,4588.00,9.00,-0.64,0.36,-0.66,
32,4944.00,4616.00,9.00,-0.64,0.36,-0.66,
33,5024.00,4680.00,10.00,-0.64,0.36,-0.70,
34,5112.00,4724.00,9.00,-0.64,0.36,-0.70,
35,5244.00,4792.00,10.00,-0.64,0.36,-0.75,
36,5332.00,4856.00,10.00,-0.64,0.36,-0.75,
37,5464.00,4916.00,10.00,-0.64,0.36,-0.80,
38,5608.00,4972.00,10.00,-0.64,0.36,-0.80,
39,5728.00,5076.00,11.00,-0.64,0.36,-0.84,
40,5860.00,5164.00,10.00,-0.64,0.36,-0.84,
41,6072.00,5264.00,11.00,-0.73,0.47,-0.88,
42,6244.00,5380.00,11.00,-0.73,0.47,-0.88,
43,6468.00,5504.00,12.00,-0.73,0.47,-0.93,
44,6748.00,5672.00,12.00,-0.73,0.47,-0.93,
45,7020.00,6192.00,13.00,-0.73,0.47,-0.98,
46,7316.00,6024.00,13.00,-0.73,0.47,-0.98,
47,7660.00,6244.00,14.00,-0.81,0.58,-1.02,
48,8044.00,6496.00,14.00,-0.81,0.58,-1.02,
49,8548.00,6792.00,15.00,-0.74,0.46,-1.07,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
