0,7376.00,8408.00,16.00,0.00,0.00,0.00,
1,7036.00,8372.00,16.00,0.00,0.00,-0.02,
2,7036.00,8136.00,14.00,0.00,0.00,-0.02,
3,6896.00,7828.00,15.00,-0.14,0.00,-0.06,
4,6632.00,7560.00,14.00,-0.14,0.00,-0.06,
5,6444.00,7284.00,15.00,-0.28,0.01,-0.10,
6,6200.00,7028.00,13.00,-0.28,0.01,-0.10,
7,6084.00,6776.00,14.00,-0.28,0.01,-0.15,
8,5908.00,6532.00,12.00,-0.28,0.01,-0.15,
9,5788.00,6212.00,13.00,-0.42,0.03,-0.19,
10,5600.00,6096.00,11.00,-0.42,0.03,-0.19,
11,5500.00,5896.00,12.00,-0.42,0.03,-0.23,
12,5404.00,5724.00,11.00,-0.42,0.03,-0.23,
13,5304.00,5564.00,11.00,-0.42,0.03,-0.28,
14,5160.00,5448.00,10.00,-0.42,0.03,-0.28,
15,5132.00,5332.00,10.00,-0.55,0.07,-0.32,
16,5068.00,5208.00,10.00,-0.55,0.07,-0.32,
17,4964.00,5096.00,10.00,-0.69,0.11,-0.37,
18,4912.00,4996.00,9.00,-0.69,0.11,-0.37,
19,4900.00,4936.00,10.00,-0.69,0.11,-0.42,
20,4860.00,4876.00,9.00,-0.69,0.11,-0.42,
21,4848.00,4804.00,10.00,-0.69,0.11,-0.46,
22,4840.00,4764.00,9.00,-0.69,0.11,-0.46,
23,4820.00,4744.00,9.00,-0.81,0.18,-0.51,
24,4852.00,4712.00,9.00,-0.81,0.18,-0.51,
25,4872.00,4696.00,9.00,-0.94,0.24,-0.55,
26,4904.00,4716.00,9.00,-0.94,0.24,-0.55,
27,4972.00,4720.00,10.00,-0.82,0.17,-0.60,
28,5012.00,4744.00,9.00,-0.82,0.17,-0.60,
29,5112.00,4776.00,10.00,-1.05,0.33,-0.65,
30,5136.00,4828.00,9.00,-1.05,0.33,-0.65,
31,5256.00,4856.00,10.00,-1.05,0.33,-0.69,
32,5376.00,4920.00,10.00,-1.05,0.33,-0.69,
33,5512.00,4976.00,10.00,-1.05,0.33,-0.74,
34,5660.00,5072.00,10.00,-1.05,0.33,-0.74,
35,5692.00,5180.00,11.00,-1.05,0.33,-0.79,
36,5944.00,5232.00,11.00,-1.05,0.33,-0.79,
37,6080.00,5332.00,11.00,-1.15,0.43,-0.83,
38,6248.00,5432.00,11.00,-1.15,0.43,-0.83,
39,6472.00,5552.00,12.00,-1.15,0.43,-0.87,
40,6696.00,5716.00,12.00,-1.15,0.43,-0.87,
41,6956.00,5868.00,13.00,-1.24,0.54,-0.92,
42,7156.00,6076.00,13.00,-1.24,0.54,-0.92,
43,7560.00,6236.00,14.00,-1.24,0.54,-0.96,
44,7960.00,6480.00,14.00,-1.24,0.54,-0.96,
45,8380.00,6756.00,15.00,-1.24,0.54,-1.01,
46,8864.00,7024.00,15.00,-1.24,0.54,-1.01,
47,9500.00,7424.00,17.00,-1.24,0.54,-1.06,
48,0.00,0.00,0.00,0.00,0.00,0.00,
49,0.00,0.00,0.00,0.00,0.00,0.00,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
