0,7308.00,8288.00,16.00,0.00,0.00,0.00,
1,7020.00,8772.00,17.00,-0.28,0.00,-0.01,
2,7020.00,8108.00,14.00,-0.28,0.00,-0.01,
3,6824.00,7840.00,15.00,-0.42,0.00,-0.04,
4,6604.00,7532.00,13.00,-0.42,0.00,-0.04,
5,6388.00,7172.00,14.00,-0.70,0.01,-0.08,
6,6208.00,6904.00,12.00,-0.70,0.01,-0.08,
7,5996.00,6720.00,14.00,-0.70,0.01,-0.13,
8,5820.00,6464.00,12.00,-0.70,0.01,-0.13,
9,5692.00,6220.00,13.00,-0.70,0.01,-0.17,
10,5508.00,6056.00,11.00,-0.70,0.01,-0.17,
11,5488.00,5876.00,12.00,-0.70,0.01,-0.22,
12,5348.00,5708.00,10.00,-0.70,0.01,-0.22,
13,5240.00,5584.00,11.00,-0.70,0.01,-0.27,
14,5176.00,5420.00,10.00,-0.70,0.01,-0.27,
15,5104.00,5288.00,10.00,-0.57,-0.02,-0.31,
16,5020.00,5192.00,10.00,-0.57,-0.02,-0.31,
17,4988.00,5080.00,10.00,-0.57,-0.02,-0.36,
18,4956.00,4960.00,9.00,-0.57,-0.02,-0.36,
19,4888.00,4948.00,10.00,-0.70,0.03,-0.41,
20,4852.00,4888.00,9.00,-0.70,0.03,-0.41,
21,4864.00,4828.00,10.00,-0.57,-0.03,-0.45,
22,4868.00,4784.00,9.00,-0.57,-0.03,-0.45,
23,4868.00,4776.00,10.00,-0.57,-0.03,-0.50,
24,4868.00,4764.00,9.00,-0.57,-0.03,-0.50,
25,4932.00,4672.00,10.00,-0.57,-0.03,-0.54,
26,4972.00,4752.00,9.00,-0.57,-0.03,-0.54,
27,5024.00,4760.00,10.00,-0.69,0.04,-0.59,
28,5100.00,4792.00,9.00,-0.69,0.04,-0.59,
29,5148.00,4832.00,10.00,-0.69,0.04,-0.64,
30,5236.00,4840.00,10.00,-0.69,0.04,-0.64,
31,5364.00,4920.00,10.00,-0.69,0.04,-0.68,
32,6012.00,5300.00,11.00,-0.69,0.04,-0.68,
33,5564.00,5048.00,11.00,-0.58,-0.05,-0.73,
34,5720.00,5124.00,10.00,-0.58,-0.05,-0.73,
35,5768.00,5236.00,11.00,-0.58,-0.05,-0.77,
36,5948.00,5300.00,11.00,-0.58,-0.05,-0.77,
37,6152.00,5416.00,11.00,-0.58,-0.05,-0.81,
38,6336.00,5540.00,11.00,-0.58,-0.05,-0.81,
39,6532.00,5656.00,12.00,-0.48,-0.15,-0.85,
40,6784.00,5804.00,12.00,-0.48,-0.15,-0.85,
41,7036.00,5952.00,13.00,-0.48,-0.15,-0.90,
42,7208.00,6060.00,13.00,-0.48,-0.15,-0.90,
43,7628.00,6232.00,14.00,-0.66,0.07,-0.95,
44,7996.00,6564.00,14.00,-0.66,0.07,-0.95,
45,8456.00,6828.00,15.00,-0.66,0.07,-0.99,
46,8964.00,7020.00,15.00,-0.66,0.07,-0.99,
47,9464.00,7432.00,17.00,-0.66,0.07,-1.04,
48,10252.00,7900.00,17.00,-0.66,0.07,-1.04,
49,11000.00,8332.00,19.00,-0.66,0.07,-1.09,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
