0,7656.00,9016.00,17.00,0.00,0.00,0.00,
1,7424.00,8884.00,17.00,0.00,0.00,-0.01,
2,7340.00,8656.00,15.00,0.00,0.00,-0.01,
3,7140.00,8240.00,16.00,0.00,0.00,-0.05,
4,6980.00,8040.00,14.00,0.00,0.00,-0.05,
5,6744.00,7792.00,15.00,0.14,-0.01,-0.08,
6,6532.00,7364.00,13.00,0.14,-0.01,-0.08,
7,6364.00,7216.00,14.00,-0.14,0.02,-0.12,
8,6196.00,6956.00,12.00,-0.14,0.02,-0.12,
9,5972.00,6700.00,13.00,-0.14,0.02,-0.17,
10,5860.00,6424.00,12.00,-0.14,0.02,-0.17,
11,5624.00,6232.00,13.00,-0.42,0.06,-0.21,
12,5484.00,5996.00,11.00,-0.42,0.06,-0.21,
13,5376.00,5868.00,11.00,-0.55,0.09,-0.25,
14,5308.00,5692.00,10.00,-0.55,0.09,-0.25,
15,5168.00,5992.00,11.00,-0.55,0.09,-0.30,
16,5076.00,5368.00,10.00,-0.55,0.09,-0.30,
17,5024.00,5184.00,10.00,-0.69,0.13,-0.34,
18,4956.00,5116.00,9.00,-0.69,0.13,-0.34,
19,4832.00,5040.00,10.00,-0.69,0.13,-0.39,
20,4824.00,4920.00,9.00,-0.69,0.13,-0.39,
21,4760.00,4864.00,10.00,-0.69,0.13,-0.43,
22,4708.00,4808.00,9.00,-0.69,0.13,-0.43,
23,4696.00,4744.00,9.00,-0.69,0.13,-0.48,
24,4720.00,4692.00,9.00,-0.69,0.13,-0.48,
25,4648.00,4652.00,9.00,-0.81,0.20,-0.53,
26,4720.00,4604.00,9.00,-0.81,0.20,-0.53,
27,4748.00,4596.00,9.00,-0.81,0.20,-0.57,
28,4792.00,4588.00,9.00,-0.81,0.20,-0.57,
29,4744.00,4616.00,9.00,-0.93,0.27,-0.62,
30,4840.00,4624.00,9.00,-0.93,0.27,-0.62,
31,4888.00,4652.00,9.00,-0.93,0.27,-0.66,
32,4996.00,4664.00,9.00,-0.93,0.27,-0.66,
33,5040.00,4712.00,10.00,-1.04,0.36,-0.71,
34,5140.00,4748.00,9.00,-1.04,0.36,-0.71,
35,5244.00,4808.00,10.00,-1.15,0.45,-0.75,
36,5372.00,4868.00,10.00,-1.15,0.45,-0.75,
37,5524.00,4948.00,10.00,-1.25,0.55,-0.79,
38,5668.00,5028.00,10.00,-1.25,0.55,-0.79,
39,5812.00,5140.00,11.00,-1.25,0.55,-0.84,
40,5968.00,5544.00,11.00,-1.25,0.55,-0.84,
41,6216.00,5376.00,11.00,-1.25,0.55,-0.88,
42,6404.00,5500.00,11.00,-1.25,0.55,-0.88,
43,6664.00,5584.00,12.00,-1.25,0.55,-0.94,
44,6980.00,5816.00,12.00,-1.25,0.55,-0.94,
45,7240.00,6016.00,13.00,-1.33,0.66,-0.98,
46,7616.00,6216.00,13.00,-1.33,0.66,-0.98,
47,8052.00,6468.00,14.00,-1.25,0.54,-1.03,
48,8516.00,6780.00,15.00,-1.25,0.54,-1.03,
49,9188.00,7144.00,16.00,-1.33,0.66,-1.08,
50,0.00,0.00,0.00,0.00,0.00,0.00,
51,0.00,0.00,0.00,0.00,0.00,0.00,
52,0.00,0.00,0.00,0.00,0.00,0.00,
53,0.00,0.00,0.00,0.00,0.00,0.00,
54,0.00,0.00,0.00,0.00,0.00,0.00,
55,0.00,0.00,0.00,0.00,0.00,0.00,
56,0.00,0.00,0.00,0.00,0.00,0.00,
57,0.00,0.00,0.00,0.00,0.00,0.00,
58,0.00,0.00,0.00,0.00,0.00,0.00,
59,0.00,0.00,0.00,0.00,0.00,0.00,
